,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
407,True,True,0.0,0.0,98030,0,0,0,0,1,3,0.0,0.0,0,Henrik,2.0,408,False,Kne - Forventet tilbake 13. juli,2025-05-06T10:54:26.094995Z,65,98030.jpg,4.8,False,Bjørdal,8.6,False,,i,16,15,29,4070,1,3835,301,0.3,4.5,Bjørdal,,,,False,p98030,535,2,1,1,9,0,0,1,0,0,4,0,0.000000,3192428.0
408,True,True,0.0,0.0,312272,0,0,0,0,0,3,0.0,0.0,0,Omar,0.0,409,False,Smell - Ute på ubestemt tid,2025-03-19T20:37:05.807782Z,50,312272.jpg,0.0,False,Bully Drammeh,0.0,False,,i,16,15,0,2,0,6,0,0.0,0.0,Bully,,,,False,p312272,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3119335.0
409,True,True,100.0,100.0,188384,0,0,-2,2,0,3,1.0,1.0,1,Elias,1.0,410,False,,2025-03-10T22:01:45.822721Z,48,188384.jpg,1.0,False,Hagen,0.2,False,,a,16,15,7,9,0,50,1,0.2,1.5,Hagen,,,,False,p188384,92,0,0,0,2,0,0,0,0,0,0,0,0.000000,2404629.0
410,True,True,,,237082,0,0,-2,2,0,3,2.0,2.0,2,Carl,2.0,411,False,,,53,237082.jpg,1.9,False,Lange,0.3,False,,a,16,15,13,27,1,92,4,0.4,2.5,Lange,,,,False,p237082,582,0,0,1,11,0,0,2,0,0,0,0,0.000000,4082365.0
411,True,True,,,705015,0,0,-2,2,0,3,0.0,0.0,0,Obasi,0.0,412,False,,,53,705015.jpg,0.0,False,Onyebuchi,0.1,False,,a,16,15,0,1,0,25,0,0.0,0.0,Onyebuchi,,,,False,p705015,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4063225.0
412,True,True,0.0,,267859,0,0,1,-1,1,3,0.0,3.5,-1,Magnus,3.5,413,False,Suspendert - Tilbake 26. mai,2025-05-11T20:25:44.989604Z,61,267859.jpg,4.3,False,Riisnæs,8.0,False,,s,16,15,30,3731,39,873,320,0.6,4.9,Riisnæs,,,,False,p267859,578,2,2,1,12,0,0,1,1,0,3,0,0.000000,3175453.0
413,True,True,100.0,100.0,413039,0,0,-1,1,0,3,0.2,0.2,0,Stian,0.2,414,False,,2025-03-10T22:01:45.830535Z,44,413039.jpg,1.0,False,Sjøvold,0.2,False,,a,16,15,1,8,0,43,2,0.0,0.2,Sjøvold,,,,False,p413039,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,3388526.0
414,True,True,100.0,100.0,417153,-1,1,-2,2,0,3,2.5,2.5,1,Elias,2.5,415,False,,2025-03-22T14:29:39.306521Z,63,417153.jpg,2.9,False,Sørensen,3.0,False,,a,16,15,20,290,4,1131,21,0.4,3.2,Sørensen,,,,False,p417153,345,2,0,1,6,0,0,2,0,0,1,0,0.000000,4099236.0
415,True,True,100.0,100.0,79479,0,0,-1,1,0,3,2.5,2.5,2,Petter,2.5,416,False,,2025-03-10T22:01:45.839287Z,59,79479.jpg,1.9,False,Strand,0.2,False,,a,16,15,13,7,1,50,1,0.4,2.2,Strand,,,,False,p79479,321,0,1,1,6,0,0,1,0,0,0,0,0.000000,3634508.0
416,True,True,0.0,0.0,270428,0,0,-1,1,0,3,0.0,0.0,0,Filip,0.0,417,False,Ankel - Ute på ubestemt tid,2025-04-09T15:52:30.221532Z,54,270428.jpg,1.0,False,Thorvaldsen,0.2,False,,i,16,15,1,4,1,132,0,0.0,0.2,Thorvaldsen,,,,False,p270428,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,3295762.0
417,True,True,100.0,100.0,253746,0,0,0,0,0,2,1.8,1.8,0,Kevin,1.8,418,False,,2025-03-10T22:01:45.814706Z,45,253746.jpg,1.5,False,Tshiembe,0.2,False,,a,16,15,9,15,0,37,1,0.4,2.0,Tshiembe,,,,False,p253746,461,0,0,1,10,0,0,1,0,0,0,0,0.000000,4101856.0
418,True,True,100.0,100.0,309084,0,0,0,0,0,2,2.0,2.0,1,Håkon,2.0,419,False,,2025-04-28T12:24:24.663412Z,45,309084.jpg,1.9,False,Sjåtil,1.9,False,,a,16,15,13,180,4,378,26,0.4,2.9,Sjåtil,,,,False,p309084,594,0,0,1,11,0,0,0,0,0,0,0,0.000000,3043397.0
419,True,True,50.0,,95733,0,0,-1,1,0,4,1.1,2.2,1,Runar,2.2,420,False,Smell - 25 % sjanse for å spille,2025-05-11T20:40:52.090647Z,59,95733.jpg,1.9,False,Espejord,1.7,False,,d,6,16,13,176,1,445,16,0.4,2.2,Espejord,,,,False,p95733,371,1,0,0,8,0,0,0,0,0,0,0,0.000000,2531970.0
420,True,True,100.0,50.0,762171,0,0,-1,1,0,2,0.2,0.1,1,Abubacarr Sedi,0.2,421,False,,2025-05-09T20:16:15.059462Z,44,762171.jpg,1.0,False,Kinteh,0.0,False,,a,14,3,1,1,0,6,0,0.0,0.2,Kinteh,,,,False,p762171,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,
421,True,True,,,310255,0,0,0,0,0,2,0.2,0.2,0,Daniel,0.2,422,False,,,45,310255.jpg,1.3,False,Schneider,0.1,False,,a,7,1438,4,9,0,10,0,0.0,0.9,Schneider,,,,False,p310255,270,0,0,0,7,0,0,0,0,0,0,0,0.000000,4037624.0
422,True,True,,,502906,0,0,0,0,0,3,2.7,2.7,3,Patrick,2.7,423,False,,,50,502906.jpg,3.7,False,Metcalfe,0.9,False,,a,4,40,22,548,3,263,5,0.5,4.4,Metcalfe,,,,False,p502906,523,0,2,4,2,0,0,0,0,0,0,0,0.000000,3957281.0
423,True,True,,,749150,0,0,-1,1,0,2,0.2,0.2,1,Samukelo,0.2,424,False,,,54,749150.jpg,1.0,False,Kabini,0.9,False,,a,9,6,1,2,0,138,1,0.0,0.2,Kabini,,,,False,p749150,23,0,0,0,0,0,0,0,0,0,0,0,0.000000,
424,True,True,,,317895,0,0,0,0,0,1,0.0,0.0,0,Sander,0.0,425,False,,,40,317895.jpg,0.0,False,Rød,0.2,False,,a,8,2718,0,22,0,20,2,0.0,0.0,Rød,,,,False,p317895,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3322928.0
425,True,True,,,367468,0,0,0,0,0,1,0.0,0.0,0,Tord,0.0,426,False,,,40,367468.jpg,0.0,False,Flolid,0.1,False,,a,12,5043,0,4,0,16,2,0.0,0.0,Flolid,,,,False,p367468,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3351308.0
426,True,True,50.0,0.0,424230,0,0,0,0,0,3,0.0,0.0,0,Caleb Zady,0.0,427,False,Smell - 50 % sjanse for å spille,2025-04-03T16:20:27.718432Z,80,424230.jpg,0.0,False,Sery,0.2,False,,d,9,6,0,2,0,70,0,0.0,0.0,Sery,,,,False,p424230,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,
427,True,True,,,636050,0,0,0,0,0,3,1.6,1.6,2,Emil,1.6,428,False,,,50,636050.jpg,1.4,False,Rohd,0.0,False,,a,6,16,10,11,0,3,0,0.3,2.0,Rohd,,,,False,p636050,406,0,0,0,11,0,0,1,0,0,0,0,0.000000,
428,True,True,100.0,100.0,262969,0,0,-1,1,1,3,2.0,2.0,1,Kristoffer,2.0,429,False,,2025-04-19T15:15:22.142017Z,54,262969.jpg,3.2,False,Askildsen,0.1,False,,a,15,7,16,25,0,64,1,0.4,3.0,Askildsen,,,,False,p262969,124,1,2,0,3,0,0,0,0,0,0,0,0.000000,2840717.0
429,True,True,50.0,50.0,683624,0,0,-1,1,0,4,1.2,1.2,0,Jalal,2.5,430,False,Ankel - 75 % sjanse for å spille,2025-05-08T10:53:40.605176Z,69,683624.jpg,2.4,False,Abdullai,0.5,False,,d,9,6,12,250,5,143,15,0.4,1.7,Abdullai,,,,False,p683624,284,1,0,0,6,0,0,2,0,0,3,0,0.000000,
430,True,True,,,74479,0,0,0,0,0,1,0.0,0.0,0,Øystein,0.0,431,False,,,45,74479.jpg,0.0,False,Øvretveit,0.0,False,,a,4,40,0,4,0,1,0,0.0,0.0,Øvretveit,,,,False,p74479,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2461375.0
431,True,True,,,553968,0,0,0,0,0,1,0.0,0.0,0,Haakon Bleken,0.0,432,False,,,40,553968.jpg,0.0,False,Norda,0.0,False,,a,5,50,0,19,1,3,0,0.0,0.0,Norda,,,,False,p553968,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3911162.0
432,True,True,,,356649,0,0,0,0,0,2,0.0,0.0,0,Mads Orrhaug,0.0,433,False,,,40,356649.jpg,1.0,False,Larsen,0.3,False,,a,5,50,1,157,2,53,3,0.0,0.2,Larsen,,,,False,p356649,10,0,0,0,0,0,0,0,0,0,0,0,0.000000,3279165.0
433,True,True,,,597500,0,0,0,0,0,3,0.0,0.0,0,Herman Sjåvik,0.0,434,False,,,45,597500.jpg,0.0,False,Opsahl,0.0,False,,a,8,2718,0,2,0,0,0,0.0,0.0,Opsahl,,,,False,p597500,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3843954.0
434,True,True,,,544498,0,0,0,0,0,3,0.2,0.2,1,Mathias Silseth,0.2,435,False,,,45,544498.jpg,1.0,False,Mork,0.0,False,,a,9,6,1,0,0,0,0,0.0,0.2,Mork,,,,False,p544498,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3950224.0
435,True,True,,,646475,0,0,0,0,1,2,3.5,3.5,1,Vinícius,3.5,436,False,,,50,646475.jpg,2.8,False,Nogueira,0.9,False,,a,16,15,17,502,11,70,6,0.7,3.4,Nogueira,,,,False,p646475,481,1,0,1,10,0,0,2,0,0,2,0,0.000000,
436,True,False,0.0,0.0,383964,0,0,0,0,0,3,0.0,0.0,0,Leo,0.0,437,False,På utlån til Kjelsås,2025-05-09T19:40:50.689241Z,45,383964.jpg,0.0,False,Utkilen,0.0,False,,u,5,50,0,0,0,0,0,0.0,0.0,Utkilen,,,,False,p383964,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3793644.0
437,True,True,,,735427,-1,1,-1,1,0,3,0.0,0.0,0,Lars Tanggaard,0.0,438,False,,,44,735427.jpg,0.0,False,Eide,0.0,False,,a,6,16,0,2,0,1,0,0.0,0.0,Eide,,,,False,p735427,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3812321.0
438,True,True,,,514269,0,0,0,0,0,1,0.0,0.0,0,Lukas,0.0,439,False,,,40,514269.jpg,0.0,False,Helgeland,0.0,False,,a,15,7,0,1,0,0,0,0.0,0.0,Helgeland,,,,False,p514269,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3550994.0
439,True,True,,,689739,0,0,0,0,0,3,0.6,0.6,1,Amidou,0.6,440,False,,,45,689739.jpg,1.0,False,Traoré,0.0,False,,a,6,16,3,0,0,0,0,0.1,0.7,Traoré,,,,False,p689739,53,0,0,0,5,0,0,0,0,0,0,0,0.000000,4040560.0
440,True,True,,,516728,0,0,0,0,0,2,1.1,1.1,0,Mathias,0.0,441,False,,,40,516728.jpg,0.0,False,Myklebust,0.0,False,,a,6,16,0,0,0,0,0,0.0,0.0,Myklebust,,,,False,p516728,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3616697.0
441,True,True,,,404392,0,0,0,0,0,3,1.6,1.6,0,Julian,0.0,442,False,,,50,404392.jpg,0.0,False,Lægreid,0.0,False,,a,2,1,0,0,0,0,0,0.0,0.0,Lægreid,,,,False,p404392,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3871330.0
442,True,True,,,563225,0,0,0,0,0,3,1.2,1.2,1,Faveur,1.0,443,False,,,45,563225.jpg,1.0,False,Ndayizeye,0.0,False,,a,9,6,1,0,0,0,0,0.2,0.2,Ndayizeye,,,,False,p563225,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3908182.0
