,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
407,True,True,0.0,0.0,98030,0,0,0,0,1,3,0.0,0.0,0,Henrik,1.6,408,False,Kne - Forventet tilbake 26. juli,2025-05-06T10:54:26.094995Z,65,98030.jpg,4.8,False,Bjørdal,7.2,False,,i,16,15,29,4070,0,4541,58,0.2,4.5,Bjørdal,,,,False,p98030,535,2,1,1,9,0,0,1,0,0,4,0,0.000000,3192428.0
408,True,True,0.0,0.0,312272,0,0,0,0,0,3,0.0,0.0,0,Omar,0.0,409,False,Smell - Ute på ubestemt tid,2025-03-19T20:37:05.807782Z,50,312272.jpg,0.0,False,Bully Drammeh,0.0,False,,i,16,15,0,2,0,6,0,0.0,0.0,Bully,,,,False,p312272,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3119335.0
409,True,True,100.0,100.0,188384,0,0,-2,2,0,3,1.2,1.2,2,Elias,1.2,410,False,,2025-03-10T22:01:45.822721Z,48,188384.jpg,1.1,False,Hagen,0.1,False,,a,16,15,9,10,0,55,0,0.3,1.9,Hagen,,,,False,p188384,182,0,0,0,3,0,0,0,0,0,0,0,0.000000,2404629.0
410,True,True,,,237082,0,0,-2,2,1,3,3.6,3.6,10,Carl,3.6,411,False,,,53,237082.jpg,2.9,False,Lange,0.2,False,,a,16,15,23,28,1,98,0,0.7,4.3,Lange,,,,False,p237082,672,1,0,1,12,0,0,2,0,0,3,0,0.000000,4082365.0
411,True,True,,,705015,0,0,-2,2,0,3,0.0,0.0,0,Obasi,0.0,412,False,,,53,705015.jpg,0.0,False,Onyebuchi,0.1,False,,a,16,15,0,2,0,27,0,0.0,0.0,Onyebuchi,,,,False,p705015,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4063225.0
412,True,True,100.0,0.0,267859,0,0,1,-1,1,3,2.8,0.0,0,Magnus,2.8,413,False,,2025-05-11T20:25:44.989604Z,61,267859.jpg,4.3,False,Riisnæs,6.0,False,,a,16,15,30,3746,5,1922,72,0.5,4.9,Riisnæs,,,,False,p267859,578,2,2,1,12,0,0,1,1,0,3,0,0.000000,3175453.0
413,True,True,100.0,100.0,413039,0,0,-1,1,0,3,0.4,0.4,1,Stian,0.4,414,False,,2025-03-10T22:01:45.830535Z,44,413039.jpg,1.0,False,Sjøvold,0.2,False,,a,16,15,2,12,0,44,0,0.1,0.5,Sjøvold,,,,False,p413039,34,0,0,0,0,0,0,0,0,0,0,0,0.000000,3388526.0
414,True,True,100.0,100.0,417153,0,0,-2,2,0,3,2.2,2.2,1,Elias,2.2,415,False,,2025-03-22T14:29:39.306521Z,63,417153.jpg,2.6,False,Sørensen,2.8,False,,a,16,15,21,299,1,1216,6,0.3,3.3,Sørensen,,,,False,p417153,406,2,0,1,7,0,0,3,0,0,1,0,0.000000,4099236.0
415,True,True,50.0,100.0,79479,0,0,-1,1,0,3,1.1,2.2,1,Petter,2.2,416,False,Lår - 25 % sjanse for å spille,2025-05-16T19:28:48.687032Z,59,79479.jpg,1.8,False,Strand,0.2,False,,d,16,15,14,10,0,52,0,0.4,2.4,Strand,,,,False,p79479,358,0,1,1,7,0,0,1,0,0,0,0,0.000000,3634508.0
416,True,True,100.0,50.0,270428,0,0,-1,1,0,3,0.2,0.1,1,Filip,0.2,417,False,,2025-04-09T15:52:30.221532Z,54,270428.jpg,1.0,False,Thorvaldsen,0.2,False,,a,16,15,2,5,0,132,0,0.0,0.4,Thorvaldsen,,,,False,p270428,63,0,0,0,0,0,0,0,0,0,0,0,0.000000,3295762.0
417,True,True,100.0,100.0,253746,0,0,0,0,0,2,1.6,1.6,1,Kevin,1.6,418,False,,2025-03-10T22:01:45.814706Z,45,253746.jpg,1.4,False,Tshiembe,0.2,False,,a,16,15,10,16,0,39,0,0.4,2.2,Tshiembe,,,,False,p253746,551,0,0,1,11,0,0,2,0,0,0,0,0.000000,4101856.0
418,True,True,100.0,100.0,309084,0,0,0,0,0,2,1.6,1.6,0,Håkon,1.6,419,False,,2025-04-28T12:24:24.663412Z,45,309084.jpg,1.9,False,Sjåtil,1.8,False,,a,16,15,13,188,1,434,2,0.4,2.9,Sjåtil,,,,False,p309084,594,0,0,1,11,0,0,0,0,0,0,0,0.000000,3043397.0
419,True,True,0.0,0.0,95733,0,0,-2,2,0,4,0.0,0.0,0,Runar,1.8,420,False,Lår - Ute på ubestemt tid,2025-05-11T20:40:52.090647Z,58,95733.jpg,1.9,False,Espejord,1.5,False,,i,6,16,13,178,0,543,10,0.3,2.2,Espejord,,,,False,p95733,371,1,0,0,8,0,0,0,0,0,0,0,0.000000,2531970.0
420,True,True,100.0,100.0,762171,0,0,-1,1,0,2,1.0,1.0,4,Abubacarr Sedi,1.0,421,False,,2025-05-09T20:16:15.059462Z,44,762171.jpg,2.5,False,Kinteh,0.0,False,,a,14,3,5,10,5,6,0,0.2,1.1,Kinteh,,,,False,p762171,180,0,0,0,2,0,0,1,0,0,2,0,0.000000,
421,True,True,,,310255,0,0,0,0,0,2,0.4,0.4,1,Daniel,0.4,422,False,,,45,310255.jpg,1.2,False,Schneider,0.1,False,,a,7,1438,5,9,0,12,1,0.1,1.1,Schneider,,,,False,p310255,315,0,0,0,7,0,0,0,0,0,0,0,0.000000,4037624.0
422,True,True,,,502906,0,0,0,0,0,3,5.6,2.8,3,Patrick,2.8,423,False,,,50,502906.jpg,3.6,False,Metcalfe,0.9,False,,a,4,40,25,574,5,285,4,0.6,5.0,Metcalfe,,,,False,p502906,613,0,2,5,2,0,0,0,0,0,0,0,0.000000,3957281.0
423,True,True,,,749150,0,0,-1,1,0,2,0.4,0.2,0,Samukelo,0.2,424,False,,,54,749150.jpg,1.0,False,Kabini,0.9,False,,a,9,6,1,2,0,144,0,0.0,0.2,Kabini,,,,False,p749150,23,0,0,0,0,0,0,0,0,0,0,0,0.000000,
424,True,True,,,317895,0,0,0,0,0,1,0.0,0.0,0,Sander,0.0,425,False,,,40,317895.jpg,0.0,False,Rød,0.2,False,,a,8,2718,0,23,0,21,0,0.0,0.0,Rød,,,,False,p317895,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3322928.0
425,True,True,,,367468,0,0,0,0,0,1,0.0,0.0,0,Tord,0.0,426,False,,,40,367468.jpg,0.0,False,Flolid,0.1,False,,a,12,5043,0,4,0,16,0,0.0,0.0,Flolid,,,,False,p367468,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3351308.0
426,True,True,50.0,0.0,424230,0,0,0,0,0,3,0.0,0.0,0,Caleb Zady,0.0,427,False,Smell - 50 % sjanse for å spille,2025-04-03T16:20:27.718432Z,80,424230.jpg,0.0,False,Sery,0.2,False,,d,9,6,0,2,0,73,0,0.0,0.0,Sery,,,,False,p424230,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,
427,True,True,,,636050,0,0,0,0,0,3,1.7,1.7,2,Emil,1.7,428,False,,,50,636050.jpg,1.5,False,Rohd,0.0,False,,a,6,16,12,12,0,4,0,0.3,2.4,Rohd,,,,False,p636050,469,0,0,0,12,0,0,1,0,0,0,0,0.000000,
428,True,True,100.0,100.0,262969,0,0,-1,1,1,3,3.6,1.8,1,Kristoffer,1.8,429,False,,2025-04-19T15:15:22.142017Z,54,262969.jpg,2.8,False,Askildsen,0.1,False,,a,15,7,17,25,0,72,0,0.3,3.1,Askildsen,,,,False,p262969,144,1,2,0,3,0,0,0,0,0,0,0,0.000000,2840717.0
429,True,True,50.0,0.0,683624,0,0,-1,1,0,4,2.0,0.0,0,Jalal,2.0,430,False,Ankel - 50 % sjanse for å spille,2025-05-08T10:53:40.605176Z,69,683624.jpg,2.4,False,Abdullai,0.4,False,,d,9,6,12,263,0,206,11,0.3,1.7,Abdullai,,,,False,p683624,284,1,0,0,6,0,0,2,0,0,3,0,0.000000,
430,True,True,,,74479,0,0,0,0,0,1,0.0,0.0,0,Øystein,0.0,431,False,,,45,74479.jpg,0.0,False,Øvretveit,0.0,False,,a,4,40,0,4,0,1,0,0.0,0.0,Øvretveit,,,,False,p74479,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2461375.0
431,True,True,,,553968,0,0,0,0,0,1,0.0,0.0,0,Haakon Bleken,0.0,432,False,,,40,553968.jpg,0.0,False,Norda,0.0,False,,a,5,50,0,20,0,3,0,0.0,0.0,Norda,,,,False,p553968,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3911162.0
432,True,True,,,356649,0,0,0,0,0,2,0.0,0.0,0,Mads Orrhaug,0.0,433,False,,,40,356649.jpg,1.0,False,Larsen,0.3,False,,a,5,50,1,163,0,59,1,0.0,0.2,Larsen,,,,False,p356649,10,0,0,0,0,0,0,0,0,0,0,0,0.000000,3279165.0
433,True,True,,,597500,0,0,0,0,0,3,0.0,0.0,0,Herman Sjåvik,0.0,434,False,,,45,597500.jpg,0.0,False,Opsahl,0.0,False,,a,8,2718,0,2,0,0,0,0.0,0.0,Opsahl,,,,False,p597500,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3843954.0
434,True,True,,,544498,0,0,0,0,0,3,0.4,0.2,0,Mathias Silseth,0.2,435,False,,,45,544498.jpg,1.0,False,Mork,0.0,False,,a,9,6,1,0,0,0,0,0.0,0.2,Mork,,,,False,p544498,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3950224.0
435,True,True,,,646475,0,0,0,0,1,2,3.2,3.2,2,Vinícius,3.2,436,False,,,50,646475.jpg,2.7,False,Nogueira,0.9,False,,a,16,15,19,545,1,100,5,0.6,3.8,Nogueira,,,,False,p646475,571,1,0,1,11,0,0,2,0,0,2,0,0.000000,
436,True,False,0.0,0.0,383964,0,0,0,0,0,3,0.0,0.0,0,Leo,0.0,437,False,På utlån til Kjelsås,2025-05-09T19:40:50.689241Z,45,383964.jpg,0.0,False,Utkilen,0.0,False,,u,5,50,0,0,0,0,0,0.0,0.0,Utkilen,,,,False,p383964,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3793644.0
437,True,True,,,735427,0,0,-1,1,0,3,0.0,0.0,0,Lars Tanggaard,0.0,438,False,,,44,735427.jpg,0.0,False,Eide,0.0,False,,a,6,16,0,2,0,1,0,0.0,0.0,Eide,,,,False,p735427,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3812321.0
438,True,True,,,514269,0,0,0,0,0,1,0.0,0.0,0,Lukas,0.0,439,False,,,40,514269.jpg,0.0,False,Helgeland,0.0,False,,a,15,7,0,1,0,0,0,0.0,0.0,Helgeland,,,,False,p514269,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3550994.0
439,True,True,,,689739,0,0,0,0,0,3,0.7,0.7,1,Amidou,0.7,440,False,,,45,689739.jpg,1.0,False,Traoré,0.0,False,,a,6,16,4,1,0,0,0,0.2,0.9,Traoré,,,,False,p689739,67,0,0,0,5,0,0,0,0,0,0,0,0.000000,4040560.0
440,True,True,,,516728,0,0,0,0,0,2,0.0,0.0,0,Mathias,0.0,441,False,,,40,516728.jpg,0.0,False,Myklebust,0.0,False,,a,6,16,0,0,0,0,0,0.0,0.0,Myklebust,,,,False,p516728,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3616697.0
441,True,True,,,404392,0,0,0,0,0,3,0.0,0.0,0,Julian,0.0,442,False,,,50,404392.jpg,0.0,False,Lægreid,0.0,False,,a,2,1,0,1,0,0,0,0.0,0.0,Lægreid,,,,False,p404392,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3871330.0
442,True,True,,,563225,0,0,0,0,0,3,1.0,0.5,0,Faveur,0.5,443,False,,,45,563225.jpg,1.0,False,Ndayizeye,0.0,False,,a,9,6,1,0,0,0,0,0.1,0.2,Ndayizeye,,,,False,p563225,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3908182.0
443,True,True,,,324136,0,0,0,0,0,4,0.0,0.0,0,Jon,0.0,444,False,,,45,324136.jpg,0.0,False,Berisha,0.0,False,,a,2,1,0,0,0,0,0,0.0,0.0,Berisha,,,,False,p324136,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3910560.0
444,True,True,,,477923,0,0,0,0,0,2,0.0,0.0,0,Adrian,0.0,445,False,,,40,477923.jpg,0.0,False,Viken,0.0,False,,a,9,6,0,1,0,0,0,0.0,0.0,Viken,,,,False,p477923,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3570271.0
445,True,True,,,601539,0,0,0,0,0,4,0.0,0.0,0,Igor Fabian,0.0,446,False,,,45,601539.jpg,0.0,False,Gosik,0.0,False,,a,9,6,0,0,0,0,0,0.0,0.0,Gosik,,,,False,p601539,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3103716.0
446,True,True,,,625257,0,0,0,0,0,3,0.0,0.0,0,Eirik Julius,0.0,447,False,,,45,625257.jpg,0.0,False,Granaas,0.0,False,,a,4,40,0,1,1,0,0,0.0,0.0,Granaas,,,,False,p625257,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3952754.0
447,True,True,,,514478,0,0,0,0,0,3,1.2,1.2,0,William Kaldråstøyl,0.0,448,False,,,45,514478.jpg,0.0,False,Valenza,0.0,False,,a,6,16,0,0,0,0,0,0.0,0.0,Valenza,,,,False,p514478,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3678332.0
448,True,True,,,396825,0,0,0,0,0,2,1.1,1.1,0,Birk,0.0,449,False,,,40,396825.jpg,0.0,False,Træet,0.0,False,,a,6,16,0,0,0,0,0,0.0,0.0,Træet,,,,False,p396825,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3418032.0
