,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,fiks_id
390,True,False,0.0,0.0,351974,0,0,0,0,0,3,0.0,0.0,0,Kasper,0.0,391,False,På utlån til Mjøndalen,2025-05-23T12:11:46.555480Z,45,351974.jpg,0.0,False,Sætherbø,0.0,False,,u,15,7,0,2,0,5,0,0.0,0.0,Sætherbø,,,,False,p351974,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3192671.0
391,True,True,100.0,100.0,95742,0,0,-4,4,0,3,3.0,3.0,1,Sander,3.0,392,False,,2025-06-01T21:48:20.645905Z,61,95742.jpg,2.8,False,Svendsen,4.5,False,,a,15,7,54,537,1,3789,8,0.5,8.9,Svendsen,,,,False,p95742,1042,1,4,5,15,0,0,0,0,0,2,0,0.000000,3634509.0
392,True,True,100.0,100.0,84439,1,-1,3,-3,4,3,5.5,5.5,2,Zlatko,5.5,393,True,,2025-06-22T21:20:15.833219Z,118,84439.jpg,7.0,False,Tripic,58.7,False,,a,15,7,126,23641,348,24104,218,0.5,10.7,Tripic,,,,False,p84439,1347,10,8,5,20,0,0,4,0,0,18,0,0.000000,2362559.0
393,True,False,0.0,0.0,350263,0,0,0,0,0,3,0.0,0.0,0,Ola,0.0,394,False,På utlån til Hødd,2025-03-31T07:53:28.388758Z,50,350263.jpg,0.0,False,Visted,0.0,False,,u,15,7,0,0,0,4,0,0.0,0.0,Visted,,,,False,p350263,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3094031.0
394,True,True,100.0,100.0,125613,0,0,-1,1,0,2,3.0,3.0,4,Martin Ove,3.0,395,False,,2025-07-09T20:25:14.006453Z,49,125613.jpg,1.9,False,Roseth,0.4,False,,a,15,7,21,46,0,361,0,0.6,4.3,Roseth,,,,False,p125613,734,1,0,1,15,0,0,2,1,0,2,0,0.000000,3636903.0
395,True,False,0.0,0.0,164450,0,0,-3,3,0,1,0.0,0.0,0,Thomas,0.0,396,False,Overgang til AC Oulu,2025-08-18T12:58:23.886841Z,42,164450.jpg,1.4,False,Kinn,0.1,False,,u,15,7,7,197,0,207,1,0.0,1.7,Kinn,,,,False,p164450,450,0,0,0,9,0,0,0,0,5,0,0,0.000000,2736247.0
396,True,False,0.0,0.0,164819,0,0,0,0,0,2,0.0,0.0,0,Christian,0.0,397,False,Overgang til Hearts,2025-05-26T16:23:28.714247Z,50,164819.jpg,1.0,False,Borchgrevink,0.1,False,,u,16,15,2,5,0,66,0,0.0,0.4,Borchgrevink,,,,False,p164819,35,0,0,0,1,0,0,0,0,0,0,0,0.000000,3475793.0
397,True,True,100.0,100.0,27385,0,0,-2,2,0,2,2.7,2.7,1,Vegard,2.7,398,False,,2025-07-04T13:16:50.366174Z,48,27385.jpg,2.8,False,Eggen Hedenstad,0.7,False,,a,16,15,34,69,0,403,0,0.6,7.1,Hedenstad,,,,False,p27385,705,0,1,4,10,0,0,1,0,0,0,0,0.000000,3945951.0
398,True,True,,,187964,0,0,-3,3,0,2,2.7,2.7,1,Sebastian,2.7,399,False,,,42,187964.jpg,2.3,False,Jarl,1.8,False,,a,16,15,37,760,4,1009,9,0.6,8.8,Jarl,,,,False,p187964,1265,0,0,3,25,0,0,0,0,0,4,0,0.000000,3702715.0
399,True,True,100.0,100.0,259770,0,0,-1,1,0,2,2.7,2.7,1,Aaron,2.7,400,False,,2025-07-27T10:33:29.643005Z,44,259770.jpg,2.9,False,Kiil Olsen,2.1,False,,a,16,15,52,1037,15,354,25,0.6,11.8,K. Olsen,,,,False,p259770,1400,1,1,4,23,0,0,1,0,0,2,0,0.000000,3669701.0
400,True,True,,,507039,0,0,-3,3,0,2,0.3,0.3,0,Noah,0.3,401,False,,,47,507039.jpg,1.2,False,Pallas,0.3,False,,a,16,15,6,56,0,123,0,0.1,1.3,Pallas,,,,False,p507039,237,0,0,0,5,0,0,0,0,0,0,0,0.000000,4099235.0
401,True,True,100.0,100.0,548655,0,0,0,0,0,4,0.0,0.0,0,Lorents,0.0,402,False,,2025-08-03T20:19:11.961330Z,45,548655.jpg,0.0,False,Apold-Aasen,0.4,False,,a,16,15,0,215,3,265,3,0.0,0.0,Apold-Aasen,,,,False,p548655,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3703066.0
402,True,False,0.0,0.0,523681,0,0,-6,6,0,4,0.0,0.0,0,Muamer,0.0,403,False,Overgang til Esbjerg,2025-08-23T20:12:12.183165Z,64,523681.jpg,1.6,False,Brajanac,3.6,False,,u,16,15,28,760,0,4409,10,0.0,4.4,Brajanac,,,,False,p523681,834,1,0,2,17,0,0,2,0,0,0,0,0.000000,3931123.0
403,True,False,0.0,0.0,528955,0,0,-3,3,1,4,0.0,0.0,0,Mees,0.0,404,False,Overgang til De Graafschap,2025-07-31T08:31:52.387766Z,57,528955.jpg,2.1,False,Rijks,0.9,False,,u,16,15,29,359,0,870,2,0.0,5.1,Rijks,,,,False,p528955,458,1,2,1,7,0,0,1,0,0,3,0,0.000000,4056942.0
404,True,False,0.0,0.0,262980,0,0,-2,2,0,1,0.0,0.0,0,Magnus,0.0,405,False,På utlån til Stabæk,2025-07-23T12:41:05.520657Z,43,262980.jpg,2.3,False,Sjøeng,2.7,False,,u,16,15,21,358,0,1752,12,0.0,4.9,Sjøeng,,,,False,p262980,810,0,0,2,14,0,0,0,0,13,0,0,0.000000,2822797.0
405,True,True,,,84774,0,0,-2,2,1,1,0.0,0.0,0,Jacob,0.0,406,False,,,43,84774.jpg,4.0,False,Storevik,1.1,False,,a,16,15,28,257,0,399,8,0.0,6.5,Storevik,,,,False,p84774,630,0,0,2,13,0,0,0,0,27,3,0,0.000000,2779914.0
406,True,True,100.0,100.0,650008,0,0,4,-4,1,3,1.0,1.0,1,Brice,1.0,407,False,,2025-08-17T20:21:11.834776Z,49,650008.jpg,3.9,False,Ambina,7.9,False,,a,16,15,70,7821,25,4918,104,0.2,14.3,Ambina,,,,False,p650008,1554,3,5,5,26,0,0,5,0,0,4,0,0.000000,4064608.0
407,True,True,100.0,100.0,98030,0,0,0,0,2,3,8.7,8.7,16,Henrik,8.7,408,False,,2025-05-06T10:54:26.094995Z,65,98030.jpg,4.5,False,Bjørdal,7.5,False,,a,16,15,72,5487,119,5758,68,1.3,11.1,Bjørdal,,,,False,p98030,1272,3,6,4,24,0,0,2,0,0,7,0,0.000000,3192428.0
408,True,True,0.0,0.0,312272,0,0,0,0,0,3,0.0,0.0,0,Omar,0.0,409,False,Kne - Ute på ubestemt tid,2025-03-19T20:37:05.807782Z,50,312272.jpg,0.0,False,Bully Drammeh,0.0,False,,i,16,15,0,3,0,6,0,0.0,0.0,Bully,,,,False,p312272,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3119335.0
409,True,True,100.0,100.0,188384,0,0,-5,5,0,3,3.3,3.3,1,Elias,3.3,410,False,,2025-03-10T22:01:45.822721Z,45,188384.jpg,1.9,False,Hagen,0.1,False,,a,16,15,39,32,2,78,0,0.7,8.7,Hagen,,,,False,p188384,825,1,1,2,12,0,0,1,0,0,2,0,0.000000,2404629.0
410,True,True,100.0,100.0,237082,0,0,-3,3,1,3,2.3,2.3,2,Carl,2.3,411,False,,2025-08-01T10:33:20.401443Z,52,237082.jpg,2.6,False,Lange,0.2,False,,a,16,15,47,77,1,154,2,0.4,9.0,Lange,,,,False,p237082,1508,1,1,4,29,0,0,3,0,0,3,0,0.000000,4082365.0
411,True,True,,,705015,0,0,-5,5,0,3,0.0,0.0,0,Obasi,0.0,412,False,,,50,705015.jpg,0.0,False,Onyebuchi,0.1,False,,a,16,15,0,4,0,32,0,0.0,0.0,Onyebuchi,,,,False,p705015,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4063225.0
412,True,True,100.0,100.0,267859,0,0,-4,4,1,3,0.7,0.7,0,Magnus,0.7,413,False,,2025-06-13T20:42:04.763110Z,56,267859.jpg,2.4,False,Riisnæs,2.4,False,,a,1,8,38,3940,1,3972,6,0.1,6.8,Riisnæs,,,,False,p267859,764,2,2,1,15,0,0,2,1,0,3,0,0.000000,3175453.0
413,True,True,100.0,100.0,413039,0,0,-2,2,0,3,0.7,0.7,1,Stian,0.7,414,False,,2025-07-04T13:16:50.382317Z,43,413039.jpg,1.1,False,Sjøvold,0.2,False,,a,16,15,9,27,0,80,1,0.2,2.1,Sjøvold,,,,False,p413039,131,0,0,0,2,0,0,0,0,0,0,0,0.000000,3388526.0
414,True,True,100.0,100.0,417153,1,-1,4,-4,3,3,12.7,12.7,7,Elias,12.7,415,True,,2025-03-22T14:29:39.306521Z,69,417153.jpg,5.7,False,Sørensen,21.2,False,,a,16,15,102,10649,605,1858,77,1.8,14.8,Sørensen,,,,False,p417153,996,11,2,3,16,0,0,3,0,0,13,0,0.000000,4099236.0
415,True,True,100.0,100.0,79479,0,0,-2,2,2,3,1.0,1.0,1,Petter,1.0,416,False,,2025-05-16T19:28:48.687032Z,58,79479.jpg,2.6,False,Strand,0.4,False,,a,16,15,47,272,0,240,9,0.2,8.1,Strand,,,,False,p79479,978,2,1,3,19,0,0,1,0,0,5,0,0.000000,3634508.0
416,True,True,100.0,100.0,270428,0,0,-1,1,0,3,3.3,3.3,8,Filip,3.3,417,False,,2025-04-09T15:52:30.221532Z,54,270428.jpg,3.5,False,Thorvaldsen,0.4,False,,a,16,15,45,418,6,459,5,0.6,8.3,Thorvaldsen,,,,False,p270428,735,3,1,4,7,0,0,1,0,0,3,0,0.000000,3295762.0
417,True,True,100.0,100.0,253746,0,0,-1,1,0,2,0.3,0.3,1,Kevin,0.3,418,False,,2025-07-27T10:33:29.651176Z,44,253746.jpg,2.2,False,Tshiembe,0.2,False,,a,16,15,29,39,0,71,0,0.1,6.6,Tshiembe,,,,False,p253746,931,0,0,3,14,0,0,2,0,0,1,0,0.000000,4101856.0
418,True,True,100.0,100.0,309084,-1,1,-4,4,0,2,0.7,0.7,1,Håkon,0.7,419,False,,2025-04-28T12:24:24.663412Z,41,309084.jpg,1.4,False,Sjåtil,1.2,False,,a,16,15,26,234,0,782,1,0.2,6.3,Sjåtil,,,,False,p309084,1082,0,0,2,25,0,0,1,0,0,0,0,0.000000,3043397.0
419,True,True,50.0,0.0,95733,0,0,-3,3,0,4,0.0,0.0,0,Runar,0.0,420,False,Lår - 50 % sjanse for å spille,2025-05-11T20:40:52.090647Z,57,95733.jpg,1.9,False,Espejord,1.0,False,,d,6,16,13,178,0,755,1,0.0,2.3,Espejord,,,,False,p95733,371,1,0,0,8,0,0,0,0,0,0,0,0.000000,2531970.0
420,True,True,0.0,100.0,762171,0,0,-1,1,0,2,0.0,1.5,3,Abubacarr Sedi,1.5,421,False,Suspendert - Forventet tilbake 28. september,2025-08-31T20:24:30.268729Z,44,762171.jpg,2.5,False,Kinteh,0.7,False,,s,14,3,35,546,1,252,16,0.3,8.0,Kinteh,,,,False,p762171,1221,0,0,4,15,0,0,5,1,0,3,0,0.000000,
421,True,True,100.0,100.0,310255,0,0,-1,1,0,2,2.0,2.0,1,Daniel,2.0,422,False,,2025-07-19T20:48:59.412046Z,44,310255.jpg,1.7,False,Schneider,0.1,False,,a,7,1438,20,12,0,18,0,0.5,4.5,Schneider,,,,False,p310255,615,0,0,2,9,0,0,0,1,0,0,0,0.000000,4037624.0
422,True,True,,,502906,0,0,-2,2,0,3,0.0,0.0,0,Patrick,0.0,423,False,,,48,502906.jpg,2.5,False,Metcalfe,0.6,False,,a,4,40,48,756,2,618,0,0.0,10.0,Metcalfe,,,,False,p502906,1345,1,3,5,18,0,0,1,0,0,0,1,0.000000,3957281.0
423,True,True,100.0,0.0,749150,0,0,-1,1,1,2,4.2,0.0,0,Samukelo,4.2,424,False,,2025-08-24T20:36:34.180578Z,54,749150.jpg,3.7,False,Kabini,1.1,False,,a,9,6,37,268,2,289,5,0.8,6.9,Kabini,,,,False,p749150,810,0,1,5,8,0,0,4,0,0,2,0,0.000000,
424,True,True,,,317895,0,0,0,0,0,1,0.0,0.0,0,Sander,0.0,425,False,,,40,317895.jpg,0.0,False,Rød,0.2,False,,a,8,2718,0,56,1,52,1,0.0,0.0,Rød,,,,False,p317895,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3322928.0
425,True,True,,,367468,0,0,-1,1,0,1,0.0,0.0,0,Tord,0.0,426,False,,,39,367468.jpg,0.0,False,Flolid,0.1,False,,a,12,5043,0,27,2,32,2,0.0,0.0,Flolid,,,,False,p367468,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3351308.0
426,True,True,100.0,100.0,424230,-1,1,1,-1,1,3,3.0,3.0,2,Caleb Zady,3.0,427,False,,2025-07-05T21:26:06.143152Z,81,424230.jpg,4.1,False,Sery,4.4,False,,a,9,6,37,3236,4,1118,309,0.4,4.6,Sery,,,,False,p424230,592,2,2,4,7,0,0,0,1,0,4,0,0.000000,
427,True,True,100.0,100.0,636050,0,0,-1,1,0,3,3.0,3.0,2,Emil,3.0,428,False,,2025-07-02T09:56:13.386467Z,49,636050.jpg,1.7,False,Rohd,0.0,False,,a,6,16,30,28,0,17,0,0.6,6.1,Rohd,,,,False,p636050,957,1,0,0,32,0,0,2,0,0,0,0,0.000000,
428,True,True,100.0,100.0,262969,0,0,-3,3,1,3,2.0,2.0,3,Kristoffer,2.0,429,False,,2025-04-19T15:15:22.142017Z,52,262969.jpg,2.3,False,Askildsen,0.1,False,,a,15,7,39,34,0,91,0,0.4,7.5,Askildsen,,,,False,p262969,729,1,3,2,10,0,0,1,0,0,1,0,0.000000,2840717.0
429,True,True,100.0,100.0,683624,0,0,-2,2,0,4,0.5,0.5,1,Jalal,0.5,430,False,,2025-08-17T20:09:51.176034Z,68,683624.jpg,1.7,False,Abdullai,0.2,False,,a,9,6,22,314,0,353,1,0.1,3.2,Abdullai,,,,False,p683624,489,2,0,0,8,0,0,4,0,0,3,0,0.000000,
430,True,True,,,74479,0,0,0,0,0,1,0.0,0.0,0,Øystein,0.0,431,False,,,45,74479.jpg,0.0,False,Øvretveit,0.0,False,,a,4,40,0,7,0,4,0,0.0,0.0,Øvretveit,,,,False,p74479,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,2461375.0
431,True,False,0.0,0.0,553968,0,0,0,0,0,1,0.0,0.0,0,Haakon Bleken,0.0,432,False,Overgang til Feyenoord,2025-07-04T22:34:19.634817Z,40,553968.jpg,0.0,False,Norda,0.0,False,,u,5,50,0,24,0,11,0,0.0,0.0,Norda,,,,False,p553968,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3911162.0
432,True,True,,,356649,0,0,0,0,0,2,0.0,0.0,0,Mads Orrhaug,0.0,433,False,,,40,356649.jpg,1.0,False,Larsen,0.2,False,,a,5,50,1,196,0,118,0,0.0,0.2,Larsen,,,,False,p356649,10,0,0,0,0,0,0,0,0,0,0,0,0.000000,3279165.0
433,True,True,,,597500,0,0,0,0,0,3,0.0,0.0,0,Herman Sjåvik,0.0,434,False,,,45,597500.jpg,0.0,False,Opsahl,0.0,False,,a,8,2718,0,3,0,2,0,0.0,0.0,Opsahl,,,,False,p597500,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3843954.0
434,True,True,,,544498,0,0,0,0,0,3,0.0,0.0,0,Mathias Silseth,0.0,435,False,,,45,544498.jpg,1.0,False,Mork,0.0,False,,a,9,6,1,0,0,0,0,0.0,0.2,Mork,,,,False,p544498,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3950224.0
435,True,True,0.0,,646475,0,0,1,-1,3,2,0.0,4.7,0,Vinícius,4.7,436,False,Suspendert - Tilbake 20. september,2025-08-30T17:03:42.100176Z,51,646475.jpg,3.3,False,Nogueira,3.6,False,,s,16,15,59,2711,4,825,225,0.9,11.6,Nogueira,,,,False,p646475,1535,2,1,5,27,0,0,4,0,0,3,0,0.000000,
436,True,False,0.0,0.0,383964,0,0,0,0,0,3,0.0,0.0,0,Leo,0.0,437,False,Overgang til Stjørdals-blink,2025-08-13T21:05:37.874440Z,45,383964.jpg,0.0,False,Utkilen,0.0,False,,u,5,50,0,0,0,0,0,0.0,0.0,Utkilen,,,,False,p383964,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3793644.0
437,True,True,,,735427,0,0,-1,1,0,3,0.3,0.3,0,Lars Tanggaard,0.3,438,False,,,44,735427.jpg,1.0,False,Eide,0.0,False,,a,6,16,3,3,0,1,0,0.1,0.7,Eide,,,,False,p735427,37,0,0,0,0,0,0,0,0,0,0,0,0.000000,3812321.0
438,True,True,,,514269,0,0,0,0,0,1,0.0,0.0,0,Lukas,0.0,439,False,,,40,514269.jpg,0.0,False,Helgeland,0.0,False,,a,15,7,0,7,2,2,0,0.0,0.0,Helgeland,,,,False,p514269,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3550994.0
439,True,True,,,689739,0,0,0,0,0,3,0.0,0.0,0,Amidou,0.0,440,False,,,45,689739.jpg,1.0,False,Traoré,0.0,False,,a,6,16,7,2,0,2,0,0.0,1.6,Traoré,,,,False,p689739,104,0,0,0,7,0,0,0,0,0,0,0,0.000000,4040560.0
440,True,True,,,516728,0,0,0,0,0,2,0.0,0.0,0,Mathias,0.0,441,False,,,40,516728.jpg,0.0,False,Myklebust,0.0,False,,a,6,16,0,6,1,1,0,0.0,0.0,Myklebust,,,,False,p516728,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3616697.0
441,True,True,,,404392,0,0,0,0,0,3,0.0,0.0,0,Julian,0.0,442,False,,,50,404392.jpg,0.0,False,Lægreid,0.0,False,,a,2,1,0,2,0,0,0,0.0,0.0,Lægreid,,,,False,p404392,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3871330.0
442,True,True,,,563225,0,0,0,0,0,3,0.0,0.0,0,Faveur,0.0,443,False,,,45,563225.jpg,1.0,False,Ndayizeye,0.0,False,,a,9,6,1,1,0,0,0,0.0,0.2,Ndayizeye,,,,False,p563225,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3908182.0
443,True,False,0.0,0.0,324136,0,0,-2,2,0,4,0.0,0.0,0,Jon,0.0,444,False,Overgang til Ranheim,2025-07-22T17:07:31.929716Z,43,324136.jpg,0.0,False,Berisha,0.0,False,,u,2,1,0,62,0,50,0,0.0,0.0,Berisha,,,,False,p324136,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3910560.0
444,True,True,,,477923,0,0,-1,1,0,2,0.0,0.0,0,Adrian,0.0,445,False,,,39,477923.jpg,0.0,False,Viken,0.0,False,,a,9,6,0,37,0,16,0,0.0,0.0,Viken,,,,False,p477923,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3570271.0
445,True,True,,,601539,0,0,-2,2,0,4,0.0,0.0,0,Igor Fabian,0.0,446,False,,,43,601539.jpg,0.0,False,Gosik,0.0,False,,a,9,6,0,44,1,23,1,0.0,0.0,Gosik,,,,False,p601539,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3103716.0
446,True,True,,,625257,0,0,0,0,0,3,0.0,0.0,0,Eirik Julius,0.0,447,False,,,45,625257.jpg,1.0,False,Granaas,0.0,False,,a,4,40,2,3,0,1,0,0.0,0.4,Granaas,,,,False,p625257,15,0,0,0,0,0,0,0,0,0,0,0,0.000000,3952754.0
447,True,True,,,514478,0,0,0,0,0,3,0.0,0.0,0,William Kaldråstøyl,0.0,448,False,,,45,514478.jpg,0.0,False,Valenza,0.0,False,,a,6,16,0,2,0,2,0,0.0,0.0,Valenza,,,,False,p514478,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3678332.0
448,True,True,,,396825,0,0,-1,1,0,2,0.0,0.0,0,Birk,0.0,449,False,,,39,396825.jpg,0.0,False,Træet,0.0,False,,a,6,16,0,7,0,6,0,0.0,0.0,Træet,,,,False,p396825,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3418032.0
449,True,True,,,620632,0,0,-1,1,0,4,0.0,0.0,0,Mats,0.0,450,False,,,44,620632.jpg,1.0,False,Spiten,0.1,False,,a,13,9,1,48,1,21,1,0.0,0.2,Spiten,,,,False,p620632,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,3836815.0
450,True,True,,,477264,0,0,0,0,0,4,0.0,0.0,0,Jaran Eike,0.0,451,False,,,45,477264.jpg,0.0,False,Østrem,0.0,False,,a,3,13,0,14,1,7,1,0.0,0.0,Østrem,,,,False,p477264,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3753077.0
451,True,True,,,122064,0,0,0,0,1,1,0.0,0.0,0,Knut André,0.0,452,False,,,45,122064.jpg,4.8,False,Skjærstein,0.2,False,,a,8,2718,29,137,1,71,2,0.0,6.4,Skjærstein,,,,False,p122064,540,0,0,2,13,0,0,0,0,24,7,0,0.000000,2980002.0
452,True,True,,,487162,0,0,0,0,0,3,0.0,0.0,0,Mads,0.0,453,False,,,45,487162.jpg,0.0,False,Mikkelsen,0.0,False,,a,14,3,0,4,0,2,0,0.0,0.0,M.Mikkelsen,,,,False,p487162,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3771133.0
453,True,True,,,520361,0,0,0,0,0,3,0.3,0.3,1,Bendik,0.3,454,False,,,45,520361.jpg,0.8,False,Slotfeldt Berntsen,0.0,False,,a,11,48,4,3,0,2,0,0.1,0.9,Berntsen,,,,False,p520361,98,0,0,0,1,0,0,1,0,0,0,0,0.000000,3657192.0
454,True,True,,,509944,0,0,0,0,0,4,0.0,0.0,0,Alan,0.0,455,False,,,45,509944.jpg,1.0,False,Cole,0.0,False,,a,5,50,1,35,2,10,0,0.0,0.2,Cole,,,,False,p509944,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3668125.0
455,True,True,,,560471,0,0,0,0,0,3,0.0,0.0,0,Simon,0.0,456,False,,,45,560471.jpg,0.0,False,Roguski,0.0,False,,a,12,5043,0,0,0,0,0,0.0,0.0,Roguski,,,,False,p560471,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3643499.0
456,True,True,,,560463,0,0,0,0,0,3,0.2,0.2,1,Mathias,0.2,457,False,,,45,560463.jpg,1.0,False,Svenningsen-Grønn,0.0,False,,a,12,5043,1,4,0,0,0,0.0,0.2,Svenningsen-Grønn,,,,False,p560463,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,3643457.0
457,True,True,,,321503,0,0,0,0,0,3,0.0,0.0,0,Edvard Sundbø,0.0,458,False,,,45,321503.jpg,1.0,False,Pettersen,0.0,False,,a,11,48,2,1,0,1,0,0.0,0.4,Pettersen E.,,,,False,p321503,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,3632184.0
458,True,True,,,474989,0,0,0,0,0,3,0.0,0.0,0,Elias,0.0,459,False,,,45,474989.jpg,0.0,False,Slørdal,0.0,False,,a,10,5,0,1,0,0,0,0.0,0.0,Slørdal,,,,False,p474989,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3643451.0
459,True,False,0.0,0.0,308320,0,0,0,0,0,2,0.0,0.0,0,Jørgen,0.0,460,False,På utlån til Stjørdals-Blink,2025-07-16T12:11:46.407918Z,40,308320.jpg,0.0,False,Sønstebø,0.0,False,,u,10,5,0,4,0,3,0,0.0,0.0,Sønstebø,,,,False,p308320,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,3076361.0
460,True,True,,,447117,0,0,0,0,0,3,0.0,0.0,0,Isak,0.0,461,False,,,45,447117.jpg,0.0,False,Holmen,0.0,False,,a,10,5,0,1,0,0,0,0.0,0.0,Holmen,,,,False,p447117,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,4023091.0
461,True,True,,,506524,0,0,0,0,0,3,1.0,1.0,2,Anders,1.0,462,False,,,75,506524.jpg,1.0,False,Klynge,0.0,False,,a,1,8,6,3,0,3,0,0.1,0.8,Klynge,,,,False,p506524,133,0,0,0,1,0,0,1,0,0,0,0,0.000000,
462,True,True,,,161891,0,0,0,0,0,3,3.0,3.0,4,Jacob Lungi,3.0,463,False,,,50,161891.jpg,2.0,False,Sørensen,0.0,False,,a,2,1,8,38,3,12,0,0.6,1.6,Sørensen,,,,False,p161891,264,0,1,0,4,0,0,2,0,0,0,0,0.000000,
463,True,True,100.0,0.0,67450,0,0,-1,1,0,3,-0.7,0.0,0,Gustav,-0.7,464,False,,2025-08-17T11:11:14.801373Z,59,67450.jpg,3.8,False,Wikheim,0.5,False,,a,13,9,23,1063,4,807,13,-0.1,3.9,Wikheim,,,,False,p67450,423,1,3,1,15,0,0,0,1,0,0,0,0.000000,3184206.0
464,True,True,,,620312,0,0,-2,2,0,4,4.3,4.3,5,Alie,4.3,465,False,,,58,620312.jpg,2.6,False,Conteh,0.1,False,,a,13,9,21,167,7,108,0,0.7,3.6,Conteh,,,,False,p620312,522,1,1,1,13,0,0,0,0,0,1,1,0.000000,4065907.0
465,True,True,100.0,100.0,106263,0,0,0,0,0,2,0.0,0.0,0,Aslak Fonn,0.0,466,False,,2025-08-03T20:10:34.381684Z,60,106263.jpg,3.5,False,Witry,0.6,False,,a,10,5,14,472,81,192,17,0.0,2.3,Witry,,,,False,p106263,360,1,0,1,5,0,0,2,0,0,0,0,0.000000,3011086.0
466,True,True,100.0,100.0,150385,1,-1,1,-1,2,3,12.5,12.5,15,Sævar Atli,12.5,467,False,,2025-08-17T14:09:09.244857Z,76,150385.jpg,6.8,False,Magnússon,3.3,False,,a,2,1,34,1928,868,233,14,1.6,4.5,Magnússon,,,,False,p150385,304,4,0,0,5,0,0,0,0,0,6,0,0.000000,
467,True,True,,,297807,0,0,0,0,0,3,1.2,1.2,0,Heine,1.2,468,False,,,60,297807.jpg,1.3,False,Bruseth,0.0,False,,a,12,5043,9,22,0,11,2,0.2,1.5,Bruseth,,,,False,p297807,363,0,0,0,10,0,0,1,0,0,0,0,0.000000,3673773.0
468,True,True,,,798978,0,0,0,0,0,2,0.2,0.2,1,Peter,0.2,469,False,,,45,798978.jpg,1.0,False,Sunday,0.0,False,,a,5,50,1,0,0,0,0,0.0,0.2,Sunday,,,,False,p798978,2,0,0,0,0,0,0,0,0,0,0,0,0.000000,
469,True,True,,,650119,0,0,0,0,0,4,0.7,0.7,1,James,0.7,470,False,,,55,650119.jpg,1.3,False,Ampofo,0.0,False,,a,13,9,9,13,0,10,0,0.1,1.6,Ampofo,,,,False,p650119,131,0,1,0,2,0,0,1,0,0,0,0,0.000000,4036256.0
470,True,True,0.0,0.0,500670,0,0,0,0,1,1,0.0,0.0,0,Valdemar,0.0,471,False,Smell - Ute på ubestemt tid,2025-08-05T09:30:56.863722Z,50,500670.jpg,10.0,False,Birksø,0.1,False,,i,4,40,10,127,1,86,8,0.0,2.0,Birksø,,,,False,p500670,90,0,0,1,0,0,0,0,0,5,3,0,0.000000,4097428.0
471,True,True,,,114741,0,0,0,0,0,4,1.0,1.0,1,Henrik,1.0,472,False,,,55,114741.jpg,1.0,False,Udahl,0.0,False,,a,5,50,6,18,2,6,1,0.2,1.1,Udahl,,,,False,p114741,76,0,0,0,1,0,0,0,0,0,0,0,0.000000,3993369.0
472,True,True,,,107723,0,0,1,-1,1,3,6.7,6.7,5,Mohamed,6.7,473,False,,,66,107723.jpg,4.5,False,Ofkir,3.4,False,,a,16,15,27,2233,11,426,212,1.0,4.1,Ofkir,,,,False,p107723,389,1,3,1,10,0,0,0,0,0,2,0,0.000000,3504469.0
