,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
868,233,56,9,2,False,2025-05-16T16:00:00Z,0.0,1.0,7,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,59,-1281,5005,155,1436
869,233,65,15,1,True,2025-05-25T15:00:00Z,0.0,1.0,8,False,36,0,0,0,0,0,0,0,0,0,0,0,0.000000,58,-443,3929,260,703
870,233,76,2,0,False,2025-06-01T15:00:00Z,4.0,2.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,58,-827,3749,29,856
871,233,84,10,3,True,2025-06-22T15:00:00Z,4.0,1.0,10,False,29,0,1,0,0,0,0,1,0,0,0,0,0.000000,57,-525,3231,5,530
872,233,93,6,0,False,2025-06-29T12:30:00Z,0.0,0.0,11,False,59,0,0,0,0,0,0,1,0,0,0,0,0.000000,57,-126,3108,70,196
873,233,99,1,1,True,2025-07-05T18:00:00Z,1.0,1.0,12,False,16,0,0,0,0,0,0,0,0,0,0,0,0.000000,57,-145,2962,24,169
874,233,110,12,1,True,2025-07-13T15:00:00Z,0.0,0.0,13,False,26,0,0,0,0,0,0,0,0,0,0,0,0.000000,56,-99,2864,28,127
875,233,116,11,1,False,2025-07-20T15:00:00Z,6.0,0.0,14,False,16,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,-79,2791,22,101
876,233,125,7,1,True,2025-07-26T14:00:00Z,0.0,5.0,15,False,14,0,0,0,2,0,0,0,0,0,0,0,0.000000,56,-108,2682,12,120
877,235,4,5,7,False,2025-03-30T15:00:00Z,2.0,1.0,1,False,90,1,0,0,2,0,0,0,0,0,0,0,0.000000,55,0,119,0,0
878,235,13,3,7,True,2025-04-06T15:00:00Z,2.0,1.0,2,False,88,1,0,0,1,0,0,1,0,0,1,0,0.000000,55,235,477,245,10
879,235,18,15,7,False,2025-04-10T17:00:00Z,3.0,1.0,2,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,55,235,477,245,10
880,235,20,14,2,False,2025-04-20T12:30:00Z,2.0,3.0,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,1369,1889,1446,77
881,235,32,16,2,True,2025-04-27T15:00:00Z,0.0,2.0,4,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,161,2099,323,162
882,235,38,10,1,False,2025-05-01T16:00:00Z,1.0,1.0,5,False,88,0,0,0,1,0,0,1,0,0,0,0,0.000000,55,213,2406,366,153
883,235,42,13,2,False,2025-05-04T15:00:00Z,1.0,2.0,5,False,70,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,213,2406,366,153
884,235,50,4,2,True,2025-05-11T15:00:00Z,0.0,1.0,6,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,-210,2093,68,278
885,235,56,9,3,False,2025-05-16T16:00:00Z,0.0,1.0,7,False,87,0,0,1,0,0,0,0,0,0,0,0,0.000000,55,-378,1733,16,394
886,235,65,15,2,True,2025-05-25T15:00:00Z,0.0,1.0,8,False,83,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-204,1376,12,216
887,235,76,2,2,False,2025-06-01T15:00:00Z,4.0,2.0,9,False,71,0,0,0,4,0,0,0,0,0,0,0,0.000000,54,-132,1405,14,146
888,235,84,10,1,True,2025-06-22T15:00:00Z,4.0,1.0,10,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,53,-102,1309,18,120
889,235,93,6,1,False,2025-06-29T12:30:00Z,0.0,0.0,11,False,9,0,0,0,0,0,0,0,0,0,0,0,0.000000,53,-87,1223,10,97
890,235,99,1,0,True,2025-07-05T18:00:00Z,1.0,1.0,12,False,54,0,0,0,1,0,0,1,0,0,0,0,0.000000,52,-125,1100,3,128
891,235,110,12,0,True,2025-07-13T15:00:00Z,0.0,0.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,52,-171,926,0,171
892,235,116,11,2,False,2025-07-20T15:00:00Z,6.0,0.0,14,False,73,0,0,0,5,0,0,0,0,0,0,0,0.000000,51,-62,871,0,62
893,235,125,7,1,True,2025-07-26T14:00:00Z,0.0,5.0,15,False,13,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,-55,816,2,57
894,239,4,5,1,False,2025-03-30T15:00:00Z,2.0,1.0,1,False,19,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,0,38,0,0
895,239,13,3,1,True,2025-04-06T15:00:00Z,2.0,1.0,2,False,21,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,2,41,2,0
896,239,18,15,5,False,2025-04-10T17:00:00Z,3.0,1.0,2,False,90,0,1,0,3,0,0,0,0,0,0,0,0.000000,55,2,41,2,0
897,239,20,14,17,False,2025-04-20T12:30:00Z,2.0,3.0,3,False,90,3,0,0,2,0,1,1,0,0,3,0,0.000000,55,-1,41,3,4
898,239,32,16,2,True,2025-04-27T15:00:00Z,0.0,2.0,4,False,84,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,782,920,839,57
899,239,38,10,2,False,2025-05-01T16:00:00Z,1.0,1.0,5,False,62,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,350,1444,431,81
900,239,42,13,1,False,2025-05-04T15:00:00Z,1.0,2.0,5,False,19,0,0,0,0,0,0,0,0,0,0,0,0.000000,55,350,1444,431,81
901,239,50,4,3,True,2025-05-11T15:00:00Z,0.0,1.0,6,False,67,0,0,1,0,0,0,0,0,0,0,0,0.000000,56,-50,1238,84,134
902,239,56,9,1,False,2025-05-16T16:00:00Z,0.0,1.0,7,False,16,0,0,0,0,0,0,0,0,0,0,0,0.000000,56,-182,1058,24,206
903,239,65,15,2,True,2025-05-25T15:00:00Z,0.0,1.0,8,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,55,-18,967,90,108
904,239,76,2,5,False,2025-06-01T15:00:00Z,4.0,2.0,9,False,90,0,1,0,4,0,0,0,0,0,0,0,0.000000,55,73,1123,146,73
905,239,84,10,15,True,2025-06-22T15:00:00Z,4.0,1.0,10,False,73,2,0,0,1,0,0,0,0,0,3,0,0.000000,55,90,1228,152,62
906,239,93,6,1,False,2025-06-29T12:30:00Z,0.0,0.0,11,False,30,0,0,0,0,0,0,0,0,0,0,0,0.000000,56,1379,2647,1401,22
907,239,99,1,2,True,2025-07-05T18:00:00Z,1.0,1.0,12,False,73,0,0,0,1,0,0,0,0,0,0,0,0.000000,56,-62,2578,147,209
908,239,110,12,3,True,2025-07-13T15:00:00Z,0.0,0.0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,56,-2,2581,139,141
909,239,116,11,2,False,2025-07-20T15:00:00Z,6.0,0.0,14,False,90,0,0,0,6,0,0,0,0,0,0,0,0.000000,56,-31,2560,130,161
910,239,125,7,2,True,2025-07-26T14:00:00Z,0.0,5.0,15,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,56,-75,2484,190,265
911,245,1,13,6,False,2025-03-29T15:00:00Z,1.0,2.0,1,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,0,13946,0,0
912,245,9,4,6,True,2025-04-05T16:00:00Z,1.0,0.0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,65,168,14878,283,115
913,245,21,16,5,False,2025-04-21T12:30:00Z,0.0,2.0,3,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,66,1165,16454,1355,190
914,245,28,9,6,True,2025-04-27T12:30:00Z,0.0,0.0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,66,548,17080,814,266
915,245,38,8,6,True,2025-05-01T16:00:00Z,1.0,1.0,5,False,69,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,2088,19474,2248,160
916,245,45,3,12,True,2025-05-04T17:15:00Z,3.0,0.0,5,False,69,0,2,1,0,0,0,1,0,0,1,0,0.000000,67,2088,19474,2248,160
917,245,47,2,6,False,2025-05-11T12:30:00Z,0.0,0.0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,1678,21108,1826,148
918,245,57,6,7,True,2025-05-16T16:00:00Z,1.0,0.0,7,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,68,789,21844,924,135
919,245,63,1,0,False,2025-05-24T16:00:00Z,4.0,0.0,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,68,294,22485,459,165
920,245,70,4,6,False,2025-05-28T17:00:00Z,0.0,2.0,8,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,68,294,22485,459,165
921,245,79,7,5,True,2025-06-01T15:00:00Z,1.0,1.0,9,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,68,536,22782,795,259
922,245,84,8,1,False,2025-06-22T15:00:00Z,4.0,1.0,10,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,69,214,23139,690,476
923,245,95,15,0,True,2025-06-28T16:00:00Z,1.0,1.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,68,-4496,18605,160,4656
924,245,100,11,0,False,2025-07-06T12:30:00Z,2.0,0.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,68,-3746,14883,27,3773
925,245,111,5,11,True,2025-07-13T15:00:00Z,2.0,0.0,13,False,90,0,1,1,0,0,0,0,0,0,2,0,0.000000,68,-1090,13819,56,1146
926,245,117,12,1,False,2025-07-18T16:00:00Z,2.0,2.0,14,False,56,0,0,0,1,0,0,0,0,0,0,0,0.000000,68,467,14347,624,157
927,245,126,14,2,True,2025-07-27T12:30:00Z,4.0,1.0,15,False,71,0,0,0,1,0,0,0,0,0,0,0,0.000000,68,-166,14197,303,469
928,251,1,13,4,False,2025-03-29T15:00:00Z,1.0,2.0,1,False,73,0,1,1,0,0,0,1,0,0,0,0,0.000000,80,0,5532,0,0
929,251,9,4,2,True,2025-04-05T16:00:00Z,1.0,0.0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,-3,5718,260,263
930,251,21,16,2,False,2025-04-21T12:30:00Z,0.0,2.0,3,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,35,5868,517,482
931,251,28,9,2,True,2025-04-27T12:30:00Z,0.0,0.0,4,False,64,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,-85,5788,639,724
932,251,38,8,1,True,2025-05-01T16:00:00Z,1.0,1.0,5,False,21,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,1230,7165,1596,366
933,251,45,3,2,True,2025-05-04T17:15:00Z,3.0,0.0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,80,1230,7165,1596,366
934,251,47,2,0,False,2025-05-11T12:30:00Z,0.0,0.0,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-2915,4071,16,2931
935,251,57,6,0,True,2025-05-16T16:00:00Z,1.0,0.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-920,3204,1,921
936,251,63,1,0,False,2025-05-24T16:00:00Z,4.0,0.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-196,2990,6,202
937,251,70,4,1,False,2025-05-28T17:00:00Z,0.0,2.0,8,False,20,0,0,0,0,0,0,0,0,0,0,0,0.000000,80,-196,2990,6,202
938,251,79,7,1,True,2025-06-01T15:00:00Z,1.0,1.0,9,False,12,0,0,0,1,0,0,0,0,0,0,0,0.000000,80,-101,2914,10,111
939,251,84,8,2,False,2025-06-22T15:00:00Z,4.0,1.0,10,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,80,-86,2829,7,93
940,251,95,15,9,True,2025-06-28T16:00:00Z,1.0,1.0,11,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,80,11,2841,48,37
941,251,100,11,2,False,2025-07-06T12:30:00Z,2.0,0.0,12,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,80,183,3031,200,17
942,251,111,5,7,True,2025-07-13T15:00:00Z,2.0,0.0,13,False,90,1,0,1,0,0,0,0,0,0,1,0,0.000000,80,120,3155,161,41
943,251,117,12,8,False,2025-07-18T16:00:00Z,2.0,2.0,14,False,90,1,0,0,2,0,0,0,0,0,2,0,0.000000,80,158,3322,190,32
944,251,126,14,18,True,2025-07-27T12:30:00Z,4.0,1.0,15,False,90,4,0,0,1,0,0,0,0,0,0,0,0.000000,81,357,3703,388,31
945,252,1,13,0,False,2025-03-29T15:00:00Z,1.0,2.0,1,False,16,0,0,0,1,0,0,1,0,0,0,0,0.000000,85,0,7095,0,0
946,252,9,4,1,True,2025-04-05T16:00:00Z,1.0,0.0,2,False,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,85,-928,6402,15,943
947,252,21,16,1,False,2025-04-21T12:30:00Z,0.0,2.0,3,False,18,0,0,0,0,0,0,0,0,0,0,0,0.000000,84,-721,5749,34,755
948,252,28,9,1,True,2025-04-27T12:30:00Z,0.0,0.0,4,False,24,0,0,0,0,0,0,0,0,0,0,0,0.000000,84,-380,5387,31,411
949,252,38,8,2,True,2025-05-01T16:00:00Z,1.0,1.0,5,False,63,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,48,5469,187,139
950,252,45,3,0,True,2025-05-04T17:15:00Z,3.0,0.0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,84,48,5469,187,139
951,252,47,2,0,False,2025-05-11T12:30:00Z,0.0,0.0,6,False,23,0,0,0,0,0,0,1,0,0,0,0,0.000000,83,-262,5190,34,296
952,252,57,6,1,True,2025-05-16T16:00:00Z,1.0,0.0,7,False,30,0,0,0,0,0,0,0,0,0,0,0,0.000000,83,-180,5019,13,193
953,252,63,1,1,False,2025-05-24T16:00:00Z,4.0,0.0,8,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,83,-94,4927,7,101
954,252,70,4,8,False,2025-05-28T17:00:00Z,0.0,2.0,8,False,61,1,0,1,0,0,0,0,0,0,2,0,0.000000,83,-94,4927,7,101
955,252,79,7,1,True,2025-06-01T15:00:00Z,1.0,1.0,9,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,83,118,5066,165,47
956,252,84,8,0,False,2025-06-22T15:00:00Z,4.0,1.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,83,-106,4971,30,136
957,252,95,15,1,True,2025-06-28T16:00:00Z,1.0,1.0,11,False,23,0,0,0,0,0,0,0,0,0,0,0,0.000000,83,-104,4877,11,115
958,252,100,11,0,False,2025-07-06T12:30:00Z,2.0,0.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,82,-63,4818,11,74
959,252,111,5,1,True,2025-07-13T15:00:00Z,2.0,0.0,13,False,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,82,-54,4763,10,64
960,252,117,12,0,False,2025-07-18T16:00:00Z,2.0,2.0,14,False,10,0,0,0,1,0,0,1,0,0,0,0,0.000000,82,-52,4711,4,56
961,252,126,14,0,True,2025-07-27T12:30:00Z,4.0,1.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,82,-55,4659,3,58
962,255,1,13,4,False,2025-03-29T15:00:00Z,1.0,2.0,1,False,90,0,0,0,1,0,0,0,0,3,1,0,0.000000,50,0,7514,0,0
963,255,9,4,14,True,2025-04-05T16:00:00Z,1.0,0.0,2,False,90,0,0,1,0,1,0,0,0,2,3,0,0.000000,50,-70,7923,68,138
964,255,21,16,11,False,2025-04-21T12:30:00Z,0.0,2.0,3,False,90,0,0,1,0,0,0,0,0,9,2,0,0.000000,50,915,9335,1048,133
965,255,28,9,6,True,2025-04-27T12:30:00Z,0.0,0.0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,1137,10665,1227,90
966,255,38,8,2,True,2025-05-01T16:00:00Z,1.0,1.0,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,2235,13286,2321,86
967,255,45,3,6,True,2025-05-04T17:15:00Z,3.0,0.0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,2235,13286,2321,86
968,255,47,2,6,False,2025-05-11T12:30:00Z,0.0,0.0,6,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,52,689,13751,1036,347
969,255,57,6,6,True,2025-05-16T16:00:00Z,1.0,0.0,7,False,90,0,0,1,0,0,0,0,0,1,0,0,0.000000,52,459,14258,635,176
970,255,63,1,1,False,2025-05-24T16:00:00Z,4.0,0.0,8,False,90,0,0,0,4,0,0,0,0,4,0,0,0.000000,52,304,15591,391,87
971,255,70,4,6,False,2025-05-28T17:00:00Z,0.0,2.0,8,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,52,304,15591,391,87
972,255,79,7,4,True,2025-06-01T15:00:00Z,1.0,1.0,9,False,90,0,0,0,1,0,0,0,0,5,1,0,0.000000,52,418,15084,508,90
973,255,84,8,1,False,2025-06-22T15:00:00Z,4.0,1.0,10,False,90,0,0,0,4,0,0,0,0,5,0,0,0.000000,53,706,15928,833,127
974,255,95,15,3,True,2025-06-28T16:00:00Z,1.0,1.0,11,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,53,25,15952,264,239
975,255,100,11,2,False,2025-07-06T12:30:00Z,2.0,0.0,12,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,53,124,16110,244,120
976,255,111,5,6,True,2025-07-13T15:00:00Z,2.0,0.0,13,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,53,-107,16041,158,265
977,255,117,12,2,False,2025-07-18T16:00:00Z,2.0,2.0,14,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,53,17,16091,149,132
978,255,126,14,2,True,2025-07-27T12:30:00Z,4.0,1.0,15,False,90,0,0,0,1,0,0,0,0,1,0,0,0.000000,53,-29,16096,261,290
979,256,1,13,2,False,2025-03-29T15:00:00Z,1.0,2.0,1,False,73,0,0,1,0,0,0,1,0,0,0,0,0.000000,90,0,5813,0,0
980,256,9,4,7,True,2025-04-05T16:00:00Z,1.0,0.0,2,False,90,0,1,1,0,0,0,0,0,0,1,0,0.000000,90,-227,5814,73,300
981,256,21,16,8,False,2025-04-21T12:30:00Z,0.0,2.0,3,False,90,1,0,1,0,0,0,1,0,0,1,0,0.000000,90,375,6346,514,139
982,256,28,9,3,True,2025-04-27T12:30:00Z,0.0,0.0,4,False,65,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,1077,7500,1157,80
983,256,38,8,2,True,2025-05-01T16:00:00Z,1.0,1.0,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,91,2145,9887,2269,124
984,256,45,3,16,True,2025-05-04T17:15:00Z,3.0,0.0,5,False,90,2,0,1,0,0,0,0,0,0,3,0,0.000000,91,2145,9887,2269,124
985,256,47,2,2,False,2025-05-11T12:30:00Z,0.0,0.0,6,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,92,4662,14572,4826,164
986,256,57,6,3,True,2025-05-16T16:00:00Z,1.0,0.0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,93,1841,16250,2104,263
987,256,63,1,2,False,2025-05-24T16:00:00Z,4.0,0.0,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,93,-1073,14273,331,1404
988,256,70,4,11,False,2025-05-28T17:00:00Z,0.0,2.0,8,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,93,-1073,14273,331,1404
989,256,79,7,10,True,2025-06-01T15:00:00Z,1.0,1.0,9,False,90,1,0,0,1,0,0,0,0,0,3,0,0.000000,93,317,15566,999,682
990,256,84,8,0,False,2025-06-22T15:00:00Z,4.0,1.0,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-7237,8322,416,7653
991,256,95,15,0,True,2025-06-28T16:00:00Z,1.0,1.0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-2390,5941,0,2390
992,256,100,11,0,False,2025-07-06T12:30:00Z,2.0,0.0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-607,5340,0,607
993,256,111,5,0,True,2025-07-13T15:00:00Z,2.0,0.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-248,5095,0,248
994,256,117,12,0,False,2025-07-18T16:00:00Z,2.0,2.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-176,4919,0,176
995,256,126,14,0,True,2025-07-27T12:30:00Z,4.0,1.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,93,-120,4800,0,120
996,257,1,13,9,False,2025-03-29T15:00:00Z,1.0,2.0,1,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,60,0,441,0,0
997,257,9,4,3,True,2025-04-05T16:00:00Z,1.0,0.0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,253,903,286,33
998,257,21,16,3,False,2025-04-21T12:30:00Z,0.0,2.0,3,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,355,1331,461,106
999,257,28,9,3,True,2025-04-27T12:30:00Z,0.0,0.0,4,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,11,1341,123,112
1000,257,38,8,1,True,2025-05-01T16:00:00Z,1.0,1.0,5,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,73,1393,201,128
1001,257,45,3,3,True,2025-05-04T17:15:00Z,3.0,0.0,5,False,74,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,73,1393,201,128
1002,257,47,2,3,False,2025-05-11T12:30:00Z,0.0,0.0,6,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,61,-191,1220,18,209
1003,257,57,6,0,True,2025-05-16T16:00:00Z,1.0,0.0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,61,-131,1102,26,157
1004,257,63,1,1,False,2025-05-24T16:00:00Z,4.0,0.0,8,False,45,0,0,0,3,0,0,0,0,0,0,0,0.000000,60,-95,971,17,112
1005,257,70,4,6,False,2025-05-28T17:00:00Z,0.0,2.0,8,False,90,0,1,1,0,0,0,0,0,0,0,0,0.000000,60,-95,971,17,112
1006,257,79,7,2,True,2025-06-01T15:00:00Z,1.0,1.0,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-48,961,16,64
1007,257,84,8,2,False,2025-06-22T15:00:00Z,4.0,1.0,10,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,60,-9,953,50,59
1008,257,95,15,2,True,2025-06-28T16:00:00Z,1.0,1.0,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,60,-59,896,14,73
1009,257,100,11,2,False,2025-07-06T12:30:00Z,2.0,0.0,12,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,59,-37,861,9,46
1010,257,111,5,0,True,2025-07-13T15:00:00Z,2.0,0.0,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-84,777,4,88
1011,257,117,12,0,False,2025-07-18T16:00:00Z,2.0,2.0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,58,-100,678,0,100
1012,257,126,14,0,True,2025-07-27T12:30:00Z,4.0,1.0,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,58,-46,632,0,46
1013,258,1,13,11,False,2025-03-29T15:00:00Z,1.0,2.0,1,False,88,1,0,1,0,0,0,0,0,0,3,0,0.000000,80,0,2719,0,0
1014,258,9,4,2,True,2025-04-05T16:00:00Z,1.0,0.0,2,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,80,926,4363,989,63
1015,258,21,16,14,False,2025-04-21T12:30:00Z,0.0,2.0,3,False,71,1,1,1,0,0,0,0,0,0,3,0,0.000000,81,535,5047,812,277
1016,258,28,9,3,True,2025-04-27T12:30:00Z,0.0,0.0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,83,4685,9928,4727,42
1017,258,38,8,1,True,2025-05-01T16:00:00Z,1.0,1.0,5,False,26,0,0,0,1,0,0,0,0,0,0,0,0.000000,84,4725,15132,4808,83
1018,258,45,3,3,True,2025-05-04T17:15:00Z,3.0,0.0,5,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,4725,15132,4808,83
1019,258,47,2,3,False,2025-05-11T12:30:00Z,0.0,0.0,6,False,66,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,-34,14619,956,990
1020,258,57,6,3,True,2025-05-16T16:00:00Z,1.0,0.0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,84,-819,13804,417,1236
1021,258,63,1,1,False,2025-05-24T16:00:00Z,4.0,0.0,8,False,90,0,0,0,4,0,0,1,0,0,0,0,0.000000,84,-1197,11001,135,1332
1022,258,70,4,0,False,2025-05-28T17:00:00Z,0.0,2.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,84,-1197,11001,135,1332
1023,258,79,7,1,True,2025-06-01T15:00:00Z,1.0,1.0,9,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,83,-3693,8938,40,3733
1024,258,84,8,7,False,2025-06-22T15:00:00Z,4.0,1.0,10,False,90,1,0,0,4,0,0,0,0,0,0,0,0.000000,82,-530,8459,728,1258
1025,258,95,15,2,True,2025-06-28T16:00:00Z,1.0,1.0,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,82,23,8502,360,337
1026,258,100,11,2,False,2025-07-06T12:30:00Z,2.0,0.0,12,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,82,-293,8225,156,449
1027,258,111,5,6,True,2025-07-13T15:00:00Z,2.0,0.0,13,False,83,0,1,1,0,0,0,0,0,0,0,0,0.000000,82,-174,8064,169,343
1028,258,117,12,8,False,2025-07-18T16:00:00Z,2.0,2.0,14,False,79,0,1,0,1,0,0,0,0,0,3,0,0.000000,82,-28,8034,195,223
1029,258,126,14,5,True,2025-07-27T12:30:00Z,4.0,1.0,15,False,71,0,1,0,1,0,0,0,0,0,0,0,0.000000,82,170,8231,413,243
1030,259,1,13,1,False,2025-03-29T15:00:00Z,1.0,2.0,1,False,16,0,0,0,1,0,0,0,0,0,0,0,0.000000,90,0,11347,0,0
1031,259,9,4,10,True,2025-04-05T16:00:00Z,1.0,0.0,2,False,82,1,0,1,0,0,0,0,0,0,2,0,0.000000,90,-1116,10565,25,1141
1032,259,21,16,3,False,2025-04-21T12:30:00Z,0.0,2.0,3,False,71,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,601,11507,844,243
1033,259,28,9,3,True,2025-04-27T12:30:00Z,0.0,0.0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,-445,11106,120,565
1034,259,38,8,1,True,2025-05-01T16:00:00Z,1.0,1.0,5,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,90,88,11255,364,276
1035,259,45,3,3,True,2025-05-04T17:15:00Z,3.0,0.0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,88,11255,364,276
1036,259,47,2,3,False,2025-05-11T12:30:00Z,0.0,0.0,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,-517,10711,131,648
1037,259,57,6,3,True,2025-05-16T16:00:00Z,1.0,0.0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,90,-316,10426,73,389
1038,259,63,1,2,False,2025-05-24T16:00:00Z,4.0,0.0,8,False,78,0,0,0,4,0,0,0,0,0,0,0,0.000000,89,-372,9985,20,392
1039,259,70,4,0,False,2025-05-28T17:00:00Z,0.0,2.0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-372,9985,20,392
1040,259,79,7,0,True,2025-06-01T15:00:00Z,1.0,1.0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,89,-820,9253,6,826
