,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
626,92,113,5,2,False,2025-07-20T17:15:00Z,1,1,14,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,62,-490,7442,30,520
627,92,123,13,1,True,2025-07-25T17:00:00Z,3,2,15,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,62,-265,7193,115,380
628,92,133,14,6,False,2025-08-02T14:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,61,-1074,6102,12,1086
629,92,153,6,1,True,2025-08-31T15:00:00Z,2,2,20,False,28,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,431,5167,504,73
630,93,2,2,6,True,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,5340,0,0
631,93,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,82,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,213,5818,270,57
632,93,17,16,5,True,2025-04-09T17:00:00Z,2,0,2,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,50,213,5818,270,57
633,93,23,11,1,True,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,50,128,6032,320,192
634,93,31,6,6,False,2025-04-27T15:00:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-79,5985,85,164
635,93,50,8,6,False,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,45,5832,222,177
636,93,55,7,6,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,1,5844,95,94
637,93,62,3,0,False,2025-05-24T14:00:00Z,4,3,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,50,78,5848,125,47
638,93,70,10,2,True,2025-05-28T17:00:00Z,0,2,8,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,78,5848,125,47
639,93,75,12,2,True,2025-06-01T12:30:00Z,1,1,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-20,5919,82,102
640,93,87,15,1,False,2025-06-22T17:15:00Z,3,0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,50,-74,5854,82,156
641,93,92,14,2,True,2025-06-29T15:00:00Z,0,1,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-45,5820,42,87
642,93,104,16,2,False,2025-07-05T16:00:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-59,5761,33,92
643,93,108,9,1,True,2025-07-12T16:00:00Z,4,2,13,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,-1,5760,58,59
644,93,37,1,2,True,2025-07-16T16:00:00Z,0,1,13,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-1,5760,58,59
645,93,113,5,2,False,2025-07-20T17:15:00Z,1,1,14,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-154,5608,6,160
646,93,123,13,0,True,2025-07-25T17:00:00Z,3,2,15,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,50,-111,5496,10,121
647,93,133,14,6,False,2025-08-02T14:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,-232,5264,11,243
648,93,153,6,1,True,2025-08-31T15:00:00Z,2,2,20,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,49,62,4819,101,39
649,96,2,2,7,True,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,4,0,0,0.000000,55,0,9538,0,0
650,96,9,10,3,False,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,0,1,0,0,0,0,5,0,0,0.000000,55,297,10821,376,79
651,96,17,16,7,True,2025-04-09T17:00:00Z,2,0,2,False,90,0,0,1,0,0,0,0,0,2,1,0,0.000000,55,297,10821,376,79
652,96,23,11,2,True,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,55,400,11352,576,176
653,96,31,6,8,False,2025-04-27T15:00:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,1,2,0,0.000000,55,19,11426,229,210
654,96,50,8,7,False,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,1,0,0,0,0,0,1,1,0,0.000000,55,823,12227,1056,233
655,96,55,7,6,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,55,362,12487,500,138
656,96,62,3,1,False,2025-05-24T14:00:00Z,4,3,8,False,90,0,0,0,4,0,0,0,0,5,0,0,0.000000,55,396,15229,467,71
657,96,70,10,2,True,2025-05-28T17:00:00Z,0,2,8,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,55,396,15229,467,71
658,96,75,12,6,True,2025-06-01T12:30:00Z,1,1,9,False,90,0,0,0,1,0,0,0,0,6,2,0,0.000000,55,-62,12880,144,206
659,96,87,15,1,False,2025-06-22T17:15:00Z,3,0,10,False,90,0,0,0,3,0,0,0,0,1,0,0,0.000000,56,172,13105,364,192
660,96,92,14,3,True,2025-06-29T15:00:00Z,0,1,11,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,56,173,13325,258,85
661,96,104,16,3,False,2025-07-05T16:00:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,4,0,0,0.000000,56,4,13321,111,107
662,96,108,9,4,True,2025-07-12T16:00:00Z,4,2,13,False,90,0,0,0,2,0,0,0,0,5,2,0,0.000000,56,325,13685,407,82
663,96,37,1,3,True,2025-07-16T16:00:00Z,0,1,13,False,90,0,0,0,1,0,0,0,0,5,0,0,0.000000,56,325,13685,407,82
664,96,113,5,2,False,2025-07-20T17:15:00Z,1,1,14,False,90,0,0,0,1,0,0,0,0,1,0,0,0.000000,56,-54,13628,69,123
665,96,123,13,1,True,2025-07-25T17:00:00Z,3,2,15,False,90,0,0,0,2,0,0,0,0,2,0,0,0.000000,56,-128,13531,112,240
666,96,133,14,0,False,2025-08-02T14:00:00Z,0,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,56,-2651,10840,30,2681
667,96,153,6,0,True,2025-08-31T15:00:00Z,2,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,56,-198,8131,0,198
668,103,2,2,3,True,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,278,0,0
669,103,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,73,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,74,403,85,11
670,103,17,16,3,True,2025-04-09T17:00:00Z,2,0,2,False,73,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,74,403,85,11
671,103,23,11,15,True,2025-04-21T15:00:00Z,3,1,3,False,66,2,0,0,1,0,0,0,0,0,3,0,0.000000,50,35,445,72,37
672,103,31,6,3,False,2025-04-27T15:00:00Z,0,0,4,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,909,1403,965,56
673,103,50,8,0,False,2025-05-11T15:00:00Z,0,1,6,False,56,0,0,0,0,0,0,1,0,0,0,0,0.000000,51,1100,2552,1258,158
674,103,55,7,3,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,37,2556,274,237
675,103,62,3,2,False,2025-05-24T14:00:00Z,4,3,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,52,316,2778,420,104
676,103,70,10,1,True,2025-05-28T17:00:00Z,0,2,8,False,24,0,0,0,1,0,0,0,0,0,0,0,0.000000,52,316,2778,420,104
677,103,75,12,2,True,2025-06-01T12:30:00Z,1,1,9,False,85,0,0,1,0,0,0,1,0,0,0,0,0.000000,52,-184,2698,64,248
678,103,87,15,0,False,2025-06-22T17:15:00Z,3,0,10,False,23,0,0,0,1,0,0,1,0,0,0,0,0.000000,52,-154,2554,89,243
679,103,92,14,1,True,2025-06-29T15:00:00Z,0,1,11,False,30,0,0,0,0,0,0,0,0,0,0,0,0.000000,51,-349,2201,10,359
680,103,104,16,2,False,2025-07-05T16:00:00Z,1,1,12,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,-266,1941,10,276
681,103,108,9,18,True,2025-07-12T16:00:00Z,4,2,13,False,90,2,1,0,2,0,0,0,0,0,3,0,0.000000,50,30,1977,122,92
682,103,37,1,2,True,2025-07-16T16:00:00Z,0,1,13,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,30,1977,122,92
683,103,113,5,2,False,2025-07-20T17:15:00Z,1,1,14,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,678,2685,720,42
684,103,123,13,5,True,2025-07-25T17:00:00Z,3,2,15,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,51,600,3306,703,103
685,103,133,14,2,False,2025-08-02T14:00:00Z,0,0,16,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,51,89,3394,344,255
686,103,153,6,0,True,2025-08-31T15:00:00Z,2,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,274,2652,368,94
687,107,2,2,9,True,2025-03-29T17:00:00Z,3,0,1,False,70,1,0,1,0,0,0,0,0,0,3,0,0.000000,65,0,272,0,0
688,107,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,61,0,0,0,1,0,0,0,0,0,0,0,0.000000,65,958,1602,1001,43
689,107,17,16,8,True,2025-04-09T17:00:00Z,2,0,2,False,86,1,0,1,0,0,0,0,0,0,2,0,0.000000,65,958,1602,1001,43
690,107,23,11,10,True,2025-04-21T15:00:00Z,3,1,3,False,55,1,1,0,1,0,0,0,0,0,2,0,0.000000,66,2470,4118,2640,170
691,107,31,6,2,False,2025-04-27T15:00:00Z,0,0,4,False,67,0,0,1,0,0,0,0,0,0,0,0,0.000000,67,1552,5758,1769,217
692,107,50,8,2,False,2025-05-11T15:00:00Z,0,1,6,False,87,0,0,1,0,0,0,0,0,0,0,0,0.000000,68,1595,7454,1986,391
693,107,55,7,6,True,2025-05-16T16:00:00Z,1,0,7,False,59,0,1,0,0,0,0,0,0,0,2,0,0.000000,68,743,8137,1186,443
694,107,62,3,8,False,2025-05-24T14:00:00Z,4,3,8,False,63,0,2,0,2,0,0,0,0,0,0,0,0.000000,69,1625,10848,1798,173
695,107,70,10,2,True,2025-05-28T17:00:00Z,0,2,8,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,69,1625,10848,1798,173
696,107,75,12,2,True,2025-06-01T12:30:00Z,1,1,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,69,801,10619,1186,385
697,107,87,15,2,False,2025-06-22T17:15:00Z,3,0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,69,-878,9759,282,1160
698,107,92,14,1,True,2025-06-29T15:00:00Z,0,1,11,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,68,-655,9105,92,747
699,107,104,16,2,False,2025-07-05T16:00:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,67,-513,8608,290,803
700,107,108,9,2,True,2025-07-12T16:00:00Z,4,2,13,False,71,0,0,0,2,0,0,0,0,0,0,0,0.000000,67,1309,9960,1572,263
701,107,37,1,1,True,2025-07-16T16:00:00Z,0,1,13,False,15,0,0,0,1,0,0,0,0,0,0,0,0.000000,67,1309,9960,1572,263
702,107,113,5,2,False,2025-07-20T17:15:00Z,1,1,14,False,64,0,0,0,1,0,0,0,0,0,0,0,0.000000,68,-1046,8888,130,1176
703,107,123,13,5,True,2025-07-25T17:00:00Z,3,2,15,False,15,1,0,0,0,0,0,0,0,0,0,0,0.000000,67,-1489,7403,109,1598
704,107,133,14,0,False,2025-08-02T14:00:00Z,0,0,16,False,45,0,0,0,0,0,0,1,0,0,0,0,0.000000,66,-1318,6074,25,1343
705,107,153,6,0,True,2025-08-31T15:00:00Z,2,2,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,64,-51,4043,82,133
706,108,2,2,6,True,2025-03-29T17:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,0,806,0,0
707,108,9,10,2,False,2025-04-05T16:00:00Z,1,0,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,50,78,979,89,11
708,108,17,16,6,True,2025-04-09T17:00:00Z,2,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,78,979,89,11
709,108,23,11,3,True,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,50,253,1290,303,50
710,108,31,6,5,False,2025-04-27T15:00:00Z,0,0,4,False,90,0,0,1,0,0,0,1,0,0,0,0,0.000000,50,241,1566,291,50
711,108,50,8,8,False,2025-05-11T15:00:00Z,0,1,6,False,90,0,0,1,0,0,0,0,0,0,2,0,0.000000,50,239,1880,320,81
712,108,55,7,7,True,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,50,225,2104,304,79
713,108,62,3,0,False,2025-05-24T14:00:00Z,4,3,8,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,51,357,2477,386,29
714,108,70,10,1,True,2025-05-28T17:00:00Z,0,2,8,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,357,2477,386,29
715,108,75,12,2,True,2025-06-01T12:30:00Z,1,1,9,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,85,2583,161,76
716,108,87,15,1,False,2025-06-22T17:15:00Z,3,0,10,False,66,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,19,2628,124,105
717,108,92,14,2,True,2025-06-29T15:00:00Z,0,1,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,16,2650,77,61
718,108,104,16,2,False,2025-07-05T16:00:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,-16,2639,57,73
719,108,108,9,2,True,2025-07-12T16:00:00Z,4,2,13,False,90,0,0,0,2,0,0,0,0,0,1,0,0.000000,51,118,2762,158,40
720,108,37,1,2,True,2025-07-16T16:00:00Z,0,1,13,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,51,118,2762,158,40
721,108,113,5,9,False,2025-07-20T17:15:00Z,1,1,14,False,90,1,0,0,1,0,0,0,0,0,1,0,0.000000,51,-126,2635,14,140
722,108,123,13,1,True,2025-07-25T17:00:00Z,3,2,15,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,50,2703,121,71
723,108,133,14,6,False,2025-08-02T14:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,51,-148,2546,46,194
724,108,153,6,1,True,2025-08-31T15:00:00Z,2,2,20,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,378,2476,430,52
725,112,6,12,1,True,2025-03-30T15:00:00Z,0,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,0,1282,0,0
726,112,14,11,1,False,2025-04-06T15:00:00Z,3,0,2,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,65,-30,1498,31,61
727,112,27,1,4,True,2025-04-21T17:15:00Z,2,2,3,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,65,-125,1393,13,138
728,112,28,10,6,False,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,64,-38,1366,52,90
729,112,41,6,2,True,2025-05-04T15:00:00Z,2,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,64,532,2326,579,47
730,112,48,3,9,False,2025-05-11T15:00:00Z,0,3,6,False,82,0,1,1,0,0,0,0,0,0,0,0,0.000000,64,247,2224,403,156
731,112,56,8,2,True,2025-05-16T16:00:00Z,0,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,64,164,2343,248,84
732,112,64,5,1,False,2025-05-25T12:30:00Z,2,1,8,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,65,-38,3892,68,106
733,112,72,2,1,False,2025-05-29T16:00:00Z,0,3,8,False,9,0,0,0,0,0,0,0,0,0,0,0,0.000000,65,-38,3892,68,106
734,112,80,15,0,True,2025-06-01T17:15:00Z,0,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,65,-476,1825,16,492
735,112,88,16,0,False,2025-06-22T12:30:00Z,2,3,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,64,-293,1541,1,294
736,112,94,7,1,True,2025-06-29T15:00:00Z,2,3,11,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,64,-37,1518,76,113
737,112,102,14,6,False,2025-07-05T20:00:00Z,1,0,12,False,75,0,0,1,0,0,0,0,0,0,0,0,0.000000,64,-19,1491,24,43
738,112,106,2,0,False,2025-07-13T17:15:00Z,3,1,13,False,45,0,0,0,1,0,0,1,0,0,0,0,0.000000,64,-27,1470,17,14
739,112,119,1,4,True,2025-07-19T16:00:00Z,2,4,14,False,64,0,1,0,3,0,0,0,0,0,0,0,0.000000,64,-85,1386,12,97
740,112,122,3,6,False,2025-07-27T12:30:00Z,1,3,15,False,70,0,0,1,0,0,0,0,0,0,0,0,0.000000,63,-28,1362,24,52
741,112,139,11,2,False,2025-08-10T17:15:00Z,1,2,17,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,63,1,1336,24,23
742,112,159,10,2,True,2025-08-31T15:00:00Z,2,1,20,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,63,-4,1262,18,22
743,113,6,12,0,True,2025-03-30T15:00:00Z,0,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,0,993,0,0
744,113,14,11,0,False,2025-04-06T15:00:00Z,3,0,2,False,25,0,0,0,1,0,0,1,0,0,0,0,0.000000,60,-77,937,3,80
745,113,27,1,1,True,2025-04-21T17:15:00Z,2,2,3,False,83,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,-70,875,4,74
746,113,28,10,5,False,2025-04-27T12:30:00Z,0,0,4,False,81,0,0,1,0,0,0,1,0,0,0,0,0.000000,59,-36,846,6,42
747,113,41,6,2,True,2025-05-04T15:00:00Z,2,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,59,74,996,91,17
748,113,48,3,10,False,2025-05-11T15:00:00Z,0,3,6,False,90,0,1,1,0,0,0,0,0,0,1,0,0.000000,59,46,984,85,39
749,113,56,8,2,True,2025-05-16T16:00:00Z,0,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,59,86,1059,111,25
750,113,64,5,0,False,2025-05-25T12:30:00Z,2,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-86,967,8,94
751,113,72,2,0,False,2025-05-29T16:00:00Z,0,3,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-86,967,8,94
752,113,80,15,0,True,2025-06-01T17:15:00Z,0,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-98,875,1,99
753,113,88,16,0,False,2025-06-22T12:30:00Z,2,3,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-75,803,1,76
754,113,94,7,1,True,2025-06-29T15:00:00Z,2,3,11,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,59,-19,788,12,31
755,113,102,14,0,False,2025-07-05T20:00:00Z,1,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-9,777,11,20
756,113,108,4,6,False,2025-07-12T16:00:00Z,4,2,13,False,76,0,0,1,0,0,0,0,0,0,0,0,0.000000,59,-28,747,5,33
757,113,115,13,10,True,2025-07-19T14:00:00Z,4,1,14,False,71,0,2,0,1,0,0,0,0,0,2,0,0.000000,59,154,912,168,14
758,113,130,3,6,True,2025-08-03T15:00:00Z,2,0,16,False,86,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,1691,2783,1711,20
759,113,138,5,6,True,2025-08-09T14:00:00Z,1,0,17,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,61,1027,4091,1048,21
760,113,141,7,7,False,2025-08-17T15:00:00Z,0,0,18,False,83,0,0,1,0,0,0,0,0,0,1,0,0.000000,61,500,4391,526,26
761,113,150,14,1,True,2025-08-24T17:15:00Z,2,0,19,False,53,0,0,0,0,0,0,0,0,0,0,0,0.000000,62,1106,7950,1169,63
762,113,157,13,1,False,2025-08-31T17:15:00Z,3,1,20,False,30,0,0,0,1,0,0,0,0,0,0,0,0.000000,62,-1094,4285,12,1106
763,117,6,12,0,True,2025-03-30T15:00:00Z,0,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,70,0,149,0,0
764,117,14,11,1,False,2025-04-06T15:00:00Z,3,0,2,False,12,0,0,0,1,0,0,0,0,0,0,0,0.000000,70,-19,146,2,21
765,117,27,1,8,True,2025-04-21T17:15:00Z,2,2,3,False,45,1,0,0,0,0,0,0,0,0,3,0,0.000000,70,8,160,24,16
766,117,28,10,2,False,2025-04-27T12:30:00Z,0,0,4,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,172,346,199,27
767,117,41,6,0,True,2025-05-04T15:00:00Z,2,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,71,1524,2372,1552,28
768,117,48,3,0,False,2025-05-11T15:00:00Z,0,3,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,71,-677,1195,150,827
769,117,56,8,-1,True,2025-05-16T16:00:00Z,0,1,7,False,45,0,0,0,0,0,1,0,0,0,0,0,0.000000,70,-346,876,62,408
770,117,64,5,6,False,2025-05-25T12:30:00Z,2,1,8,False,60,1,0,0,2,0,0,0,0,0,0,0,0.000000,70,107,1134,201,94
771,117,72,2,2,False,2025-05-29T16:00:00Z,0,3,8,False,22,1,0,0,0,0,0,0,1,0,0,0,0.000000,70,107,1134,201,94
772,117,80,15,0,True,2025-06-01T17:15:00Z,0,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,70,-249,743,61,310
773,117,88,16,0,False,2025-06-22T12:30:00Z,2,3,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-169,580,12,181
774,117,94,7,9,True,2025-06-29T15:00:00Z,2,3,11,False,90,1,1,0,3,0,0,0,0,0,0,0,0.000000,69,-7,577,36,43
775,117,102,14,1,False,2025-07-05T20:00:00Z,1,0,12,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,169,753,186,17
776,117,108,4,4,False,2025-07-12T16:00:00Z,4,2,13,False,29,0,1,0,4,0,0,0,0,0,0,0,0.000000,69,20,775,82,62
777,117,115,13,0,True,2025-07-19T14:00:00Z,4,1,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,68,853,120,52
778,117,130,3,0,True,2025-08-03T15:00:00Z,2,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-144,529,21,165
779,117,139,11,1,False,2025-08-10T17:15:00Z,1,2,17,False,44,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,140,695,207,67
780,117,159,10,12,True,2025-08-31T15:00:00Z,2,1,20,False,82,2,0,1,0,0,0,1,0,0,3,0,0.000000,69,195,825,241,46
781,118,6,12,2,True,2025-03-30T15:00:00Z,0,2,1,False,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,95,0,6722,0,0
782,118,14,11,0,False,2025-04-06T15:00:00Z,3,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,95,-1375,5633,26,1401
783,118,27,1,0,True,2025-04-21T17:15:00Z,2,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,95,-1631,4069,2,1633
784,118,28,10,0,False,2025-04-27T12:30:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,95,-602,3472,1,603
785,118,41,6,0,True,2025-05-04T15:00:00Z,2,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,94,-164,3313,1,165
786,118,48,3,0,False,2025-05-11T15:00:00Z,0,3,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,94,-167,3146,1,168
787,118,56,8,0,True,2025-05-16T16:00:00Z,0,1,7,False,9,0,0,0,0,0,0,1,0,0,0,0,0.000000,94,-40,3111,8,48
788,118,64,5,1,False,2025-05-25T12:30:00Z,2,1,8,False,29,0,0,0,0,0,0,0,0,0,0,0,0.000000,94,-16,3156,6,22
789,118,72,2,4,False,2025-05-29T16:00:00Z,0,3,8,False,58,1,0,0,0,0,0,1,0,0,0,0,0.000000,94,-16,3156,6,22
790,118,80,15,2,True,2025-06-01T17:15:00Z,0,1,9,False,72,0,0,0,1,0,0,0,0,0,0,0,0.000000,94,34,3142,55,21
791,118,88,16,8,False,2025-06-22T12:30:00Z,2,3,10,False,90,1,0,0,2,0,0,0,0,0,2,0,0.000000,94,1,3148,27,26
792,118,94,7,1,True,2025-06-29T15:00:00Z,2,3,11,False,45,0,0,0,2,0,0,0,0,0,0,0,0.000000,94,92,3255,105,13
793,118,102,14,1,False,2025-07-05T20:00:00Z,1,0,12,False,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,94,-29,3210,27,56
794,118,108,4,2,False,2025-07-12T16:00:00Z,4,2,13,False,60,0,0,1,0,0,0,0,0,0,0,0,0.000000,94,-13,3200,33,46
795,118,115,13,6,True,2025-07-19T14:00:00Z,4,1,14,False,81,1,0,0,1,0,0,0,0,0,0,0,0.000000,94,-3,3202,31,34
796,118,130,3,9,True,2025-08-03T15:00:00Z,2,0,16,False,68,1,0,1,0,0,0,0,0,0,3,0,0.000000,94,246,3442,276,30
797,118,138,5,9,True,2025-08-09T14:00:00Z,1,0,17,False,60,1,0,1,0,0,0,0,0,0,3,0,0.000000,94,391,4023,413,22
798,118,141,7,2,False,2025-08-17T15:00:00Z,0,0,18,False,61,0,0,1,0,0,0,0,0,0,0,0,0.000000,95,353,4270,374,21
799,118,150,14,9,True,2025-08-24T17:15:00Z,2,0,19,False,63,1,0,1,0,0,0,0,0,0,3,0,0.000000,95,1034,8347,1114,80
800,118,157,13,1,False,2025-08-31T17:15:00Z,3,1,20,False,60,0,0,0,2,0,0,1,0,0,0,0,0.000000,96,334,5528,534,200
801,121,6,12,2,True,2025-03-30T15:00:00Z,0,2,1,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,50,0,1152,0,0
802,121,14,11,1,False,2025-04-06T15:00:00Z,3,0,2,False,90,0,0,0,3,0,0,0,0,2,0,0,0.000000,50,-18,1219,23,41
803,121,27,1,2,True,2025-04-21T17:15:00Z,2,2,3,False,90,0,0,0,2,0,0,0,0,5,0,0,0.000000,50,-99,1126,4,103
804,121,28,10,10,False,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,3,3,0,0.000000,50,-42,1091,9,51
805,121,41,6,3,True,2025-05-04T15:00:00Z,2,1,5,False,90,0,0,0,1,0,0,0,0,2,1,0,0.000000,50,127,1410,159,32
806,121,48,3,6,False,2025-05-11T15:00:00Z,0,3,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,132,1389,177,45
807,121,56,8,2,True,2025-05-16T16:00:00Z,0,1,7,False,90,0,0,0,1,0,0,0,0,1,0,0,0.000000,50,58,1428,93,35
808,121,64,5,2,False,2025-05-25T12:30:00Z,2,1,8,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,50,-12,1744,25,37
