,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,own_goals,opta_index,value,transfers_balance,selected,transfers_in,transfers_out
631,112,80,15,0,True,2025-06-01T17:15:00Z,0,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,65,-476,1825,16,492
632,112,88,16,0,False,2025-06-22T12:30:00Z,2,3,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,64,-293,1541,1,294
633,112,94,7,1,True,2025-06-29T15:00:00Z,2,3,11,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,64,-37,1518,76,113
634,112,102,14,6,False,2025-07-05T20:00:00Z,1,0,12,False,75,0,0,1,0,0,0,0,0,0,0,0,0.000000,64,-19,1491,24,43
635,112,106,2,0,False,2025-07-13T17:15:00Z,3,1,13,False,45,0,0,0,1,0,0,1,0,0,0,0,0.000000,64,-27,1470,17,14
636,112,119,1,4,True,2025-07-19T16:00:00Z,2,4,14,False,64,0,1,0,3,0,0,0,0,0,0,0,0.000000,64,-85,1386,12,97
637,112,122,3,6,False,2025-07-27T12:30:00Z,1,3,15,False,70,0,0,1,0,0,0,0,0,0,0,0,0.000000,63,-28,1362,24,52
638,112,139,11,2,False,2025-08-10T17:15:00Z,1,2,17,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,63,1,1336,24,23
639,113,6,12,0,True,2025-03-30T15:00:00Z,0,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,60,0,993,0,0
640,113,14,11,0,False,2025-04-06T15:00:00Z,3,0,2,False,25,0,0,0,1,0,0,1,0,0,0,0,0.000000,60,-77,937,3,80
641,113,27,1,1,True,2025-04-21T17:15:00Z,2,2,3,False,83,0,0,0,2,0,0,0,0,0,0,0,0.000000,60,-70,875,4,74
642,113,28,10,5,False,2025-04-27T12:30:00Z,0,0,4,False,81,0,0,1,0,0,0,1,0,0,0,0,0.000000,59,-36,846,6,42
643,113,41,6,2,True,2025-05-04T15:00:00Z,2,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,59,74,996,91,17
644,113,48,3,10,False,2025-05-11T15:00:00Z,0,3,6,False,90,0,1,1,0,0,0,0,0,0,1,0,0.000000,59,46,984,85,39
645,113,56,8,2,True,2025-05-16T16:00:00Z,0,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,59,86,1059,111,25
646,113,64,5,0,False,2025-05-25T12:30:00Z,2,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-86,967,8,94
647,113,72,2,0,False,2025-05-29T16:00:00Z,0,3,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-86,967,8,94
648,113,80,15,0,True,2025-06-01T17:15:00Z,0,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-98,875,1,99
649,113,88,16,0,False,2025-06-22T12:30:00Z,2,3,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-75,803,1,76
650,113,94,7,1,True,2025-06-29T15:00:00Z,2,3,11,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,59,-19,788,12,31
651,113,102,14,0,False,2025-07-05T20:00:00Z,1,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,59,-9,777,11,20
652,113,108,4,6,False,2025-07-12T16:00:00Z,4,2,13,False,76,0,0,1,0,0,0,0,0,0,0,0,0.000000,59,-28,747,5,33
653,113,115,13,10,True,2025-07-19T14:00:00Z,4,1,14,False,71,0,2,0,1,0,0,0,0,0,2,0,0.000000,59,154,912,168,14
654,113,130,3,6,True,2025-08-03T15:00:00Z,2,0,16,False,86,0,0,1,0,0,0,0,0,0,0,0,0.000000,60,1691,2783,1711,20
655,113,138,5,6,True,2025-08-09T14:00:00Z,1,0,17,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,61,1027,4091,1048,21
656,113,141,7,7,False,2025-08-17T15:00:00Z,0,0,18,False,83,0,0,1,0,0,0,0,0,0,1,0,0.000000,61,500,4391,526,26
657,117,6,12,0,True,2025-03-30T15:00:00Z,0,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,70,0,149,0,0
658,117,14,11,1,False,2025-04-06T15:00:00Z,3,0,2,False,12,0,0,0,1,0,0,0,0,0,0,0,0.000000,70,-19,146,2,21
659,117,27,1,8,True,2025-04-21T17:15:00Z,2,2,3,False,45,1,0,0,0,0,0,0,0,0,3,0,0.000000,70,8,160,24,16
660,117,28,10,2,False,2025-04-27T12:30:00Z,0,0,4,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,70,172,346,199,27
661,117,41,6,0,True,2025-05-04T15:00:00Z,2,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,71,1524,2372,1552,28
662,117,48,3,0,False,2025-05-11T15:00:00Z,0,3,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,71,-677,1195,150,827
663,117,56,8,-1,True,2025-05-16T16:00:00Z,0,1,7,False,45,0,0,0,0,0,1,0,0,0,0,0,0.000000,70,-346,876,62,408
664,117,64,5,6,False,2025-05-25T12:30:00Z,2,1,8,False,60,1,0,0,2,0,0,0,0,0,0,0,0.000000,70,107,1134,201,94
665,117,72,2,2,False,2025-05-29T16:00:00Z,0,3,8,False,22,1,0,0,0,0,0,0,1,0,0,0,0.000000,70,107,1134,201,94
666,117,80,15,0,True,2025-06-01T17:15:00Z,0,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,70,-249,743,61,310
667,117,88,16,0,False,2025-06-22T12:30:00Z,2,3,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-169,580,12,181
668,117,94,7,9,True,2025-06-29T15:00:00Z,2,3,11,False,90,1,1,0,3,0,0,0,0,0,0,0,0.000000,69,-7,577,36,43
669,117,102,14,1,False,2025-07-05T20:00:00Z,1,0,12,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,169,753,186,17
670,117,108,4,4,False,2025-07-12T16:00:00Z,4,2,13,False,29,0,1,0,4,0,0,0,0,0,0,0,0.000000,69,20,775,82,62
671,117,115,13,0,True,2025-07-19T14:00:00Z,4,1,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,68,853,120,52
672,117,130,3,0,True,2025-08-03T15:00:00Z,2,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,-144,529,21,165
673,117,139,11,1,False,2025-08-10T17:15:00Z,1,2,17,False,44,0,0,0,0,0,0,0,0,0,0,0,0.000000,69,140,695,207,67
674,121,6,12,2,True,2025-03-30T15:00:00Z,0,2,1,False,90,0,0,0,2,0,0,0,0,4,0,0,0.000000,50,0,1152,0,0
675,121,14,11,1,False,2025-04-06T15:00:00Z,3,0,2,False,90,0,0,0,3,0,0,0,0,2,0,0,0.000000,50,-18,1219,23,41
676,121,27,1,2,True,2025-04-21T17:15:00Z,2,2,3,False,90,0,0,0,2,0,0,0,0,5,0,0,0.000000,50,-99,1126,4,103
677,121,28,10,10,False,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,3,3,0,0.000000,50,-42,1091,9,51
678,121,41,6,3,True,2025-05-04T15:00:00Z,2,1,5,False,90,0,0,0,1,0,0,0,0,2,1,0,0.000000,50,127,1410,159,32
679,121,48,3,6,False,2025-05-11T15:00:00Z,0,3,6,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,50,132,1389,177,45
680,121,56,8,2,True,2025-05-16T16:00:00Z,0,1,7,False,90,0,0,0,1,0,0,0,0,1,0,0,0.000000,50,58,1428,93,35
681,121,64,5,2,False,2025-05-25T12:30:00Z,2,1,8,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,50,-12,1744,25,37
682,121,72,2,6,False,2025-05-29T16:00:00Z,0,3,8,False,90,0,0,1,0,0,0,1,0,5,0,0,0.000000,50,-12,1744,25,37
683,121,80,15,2,True,2025-06-01T17:15:00Z,0,1,9,False,90,0,0,0,1,0,0,0,0,2,0,0,0.000000,50,-38,1378,10,48
684,121,88,16,3,False,2025-06-22T12:30:00Z,2,3,10,False,90,0,0,0,2,0,0,0,0,5,1,0,0.000000,50,14,1403,50,36
685,121,94,7,0,True,2025-06-29T15:00:00Z,2,3,11,False,90,0,0,0,3,0,0,1,0,1,0,0,0.000000,50,49,1464,65,16
686,121,102,14,3,False,2025-07-05T20:00:00Z,1,0,12,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,50,-34,1422,5,39
687,121,108,4,1,False,2025-07-12T16:00:00Z,4,2,13,False,90,0,0,0,4,0,0,0,0,3,0,0,0.000000,50,-36,1386,3,39
688,121,115,13,2,True,2025-07-19T14:00:00Z,4,1,14,False,90,0,0,0,1,0,0,0,0,1,0,0,0.000000,50,-4,1388,19,23
689,121,130,3,6,True,2025-08-03T15:00:00Z,2,0,16,False,90,0,0,1,0,0,0,0,0,2,0,0,0.000000,50,264,1636,286,22
690,121,138,5,9,True,2025-08-09T14:00:00Z,1,0,17,False,90,0,0,1,0,0,0,0,0,3,2,0,0.000000,50,382,2139,416,34
691,121,141,7,10,False,2025-08-17T15:00:00Z,0,0,18,False,90,0,0,1,0,0,0,0,0,5,3,0,0.000000,51,465,2516,486,21
692,127,6,12,2,True,2025-03-30T15:00:00Z,0,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,100,0,9005,0,0
693,127,14,11,2,False,2025-04-06T15:00:00Z,3,0,2,False,65,0,0,0,2,0,0,0,0,0,0,0,0.000000,100,-822,8328,20,842
694,127,27,1,0,True,2025-04-21T17:15:00Z,2,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,99,-2253,6177,13,2266
695,127,28,10,3,False,2025-04-27T12:30:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,98,-1599,4579,4,1603
696,127,41,6,6,True,2025-05-04T15:00:00Z,2,1,5,False,90,1,0,0,1,0,0,1,0,0,0,0,0.000000,98,-132,4505,41,173
697,127,48,3,10,False,2025-05-11T15:00:00Z,0,3,6,False,90,1,0,1,0,0,0,0,0,0,2,0,0.000000,99,1382,5920,1574,192
698,127,56,8,2,True,2025-05-16T16:00:00Z,0,1,7,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,99,479,6344,661,182
699,127,64,5,2,False,2025-05-25T12:30:00Z,2,1,8,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,99,-412,6997,54,466
700,127,72,2,11,False,2025-05-29T16:00:00Z,0,3,8,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,99,-412,6997,54,466
701,127,80,15,1,True,2025-06-01T17:15:00Z,0,1,9,False,57,0,0,0,1,0,0,0,0,0,0,0,0.000000,99,-423,5521,57,480
702,127,88,16,0,False,2025-06-22T12:30:00Z,2,3,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,99,-1323,4196,15,1338
703,127,94,7,0,True,2025-06-29T15:00:00Z,2,3,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,98,-302,3898,1,303
704,127,102,14,0,False,2025-07-05T20:00:00Z,1,0,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,98,-100,3797,1,101
705,127,108,4,0,False,2025-07-12T16:00:00Z,4,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,98,-63,3735,0,63
706,127,115,13,0,True,2025-07-19T14:00:00Z,4,1,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,98,-56,3680,0,56
707,127,130,3,0,True,2025-08-03T15:00:00Z,2,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,98,-44,3590,1,45
708,127,138,5,1,True,2025-08-09T14:00:00Z,1,0,17,False,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,98,-29,3564,0,29
709,127,141,7,0,False,2025-08-17T15:00:00Z,0,0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,98,36,3605,58,22
710,146,4,8,5,True,2025-03-30T15:00:00Z,2,1,1,False,83,0,1,0,1,0,0,0,0,0,0,0,0.000000,50,0,437,0,0
711,146,11,1,2,False,2025-04-05T14:00:00Z,3,0,2,False,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,115,589,137,22
712,146,24,15,5,True,2025-04-21T15:00:00Z,2,5,3,False,29,1,0,0,0,0,0,0,0,0,0,0,0.000000,50,356,975,410,54
713,146,33,11,2,False,2025-04-27T15:00:00Z,2,0,4,False,71,0,0,0,2,0,0,0,0,0,0,0,0.000000,50,155,1150,232,77
714,146,39,7,1,True,2025-05-02T17:00:00Z,0,0,5,False,2,0,0,0,0,0,0,0,0,0,0,0,0.000000,51,164,1317,240,76
715,146,52,12,1,False,2025-05-11T15:00:00Z,4,0,6,False,17,0,0,0,2,0,0,0,0,0,0,0,0.000000,51,-132,1177,85,217
716,146,61,16,1,False,2025-05-16T18:00:00Z,1,1,7,False,25,0,0,0,0,0,0,0,0,0,0,0,0.000000,51,-119,1075,45,164
717,146,64,9,1,True,2025-05-25T12:30:00Z,2,1,8,False,25,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-19,1011,64,83
718,146,73,13,1,False,2025-05-31T14:00:00Z,0,3,9,False,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-27,1037,51,78
719,146,82,14,0,True,2025-06-22T15:00:00Z,1,3,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-95,946,20,115
720,146,91,3,1,False,2025-06-29T15:00:00Z,1,1,11,False,9,0,0,0,0,0,0,0,0,0,0,0,0.000000,50,-94,850,7,101
721,146,97,2,1,True,2025-07-05T12:00:00Z,1,1,12,False,28,0,0,0,1,0,0,0,0,0,0,0,0.000000,49,-40,814,17,57
722,146,111,10,1,False,2025-07-13T15:00:00Z,2,0,13,False,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,49,-44,770,5,49
723,146,113,4,1,True,2025-07-20T17:15:00Z,1,1,14,False,5,0,0,0,1,0,0,0,0,0,0,0,0.000000,48,-14,756,13,27
724,146,124,6,1,False,2025-07-26T14:00:00Z,0,3,15,False,14,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-2,755,23,25
725,146,128,1,1,True,2025-08-03T12:30:00Z,1,3,16,False,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-38,716,12,50
726,146,138,9,0,False,2025-08-09T14:00:00Z,1,0,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-40,680,5,45
727,146,140,3,0,True,2025-08-17T15:00:00Z,1,0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,48,-37,642,0,37
728,152,4,8,0,True,2025-03-30T15:00:00Z,2,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,0,1146,0,0
729,152,11,1,0,False,2025-04-05T14:00:00Z,3,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-103,1045,0,103
730,152,24,15,0,True,2025-04-21T15:00:00Z,2,5,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-76,976,2,78
731,152,33,11,2,False,2025-04-27T15:00:00Z,2,0,4,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,45,-27,949,1,28
732,152,39,7,8,True,2025-05-02T17:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,2,2,0,0.000000,45,-24,922,1,25
733,152,52,12,1,False,2025-05-11T15:00:00Z,4,0,6,False,90,0,0,0,4,0,0,0,0,4,0,0,0.000000,45,-9,919,10,19
734,152,61,16,6,False,2025-05-16T18:00:00Z,1,1,7,False,90,0,0,0,1,0,0,0,0,6,2,0,0.000000,45,-10,916,2,12
735,152,64,9,3,True,2025-05-25T12:30:00Z,2,1,8,False,90,0,0,0,1,0,0,0,0,3,0,0,0.000000,45,-3,907,3,6
736,152,73,13,7,False,2025-05-31T14:00:00Z,0,3,9,False,90,0,0,1,0,0,0,0,0,5,0,0,0.000000,45,3,918,9,6
737,152,82,14,1,True,2025-06-22T15:00:00Z,1,3,10,False,90,0,0,0,3,0,0,0,0,1,0,0,0.000000,45,39,969,49,10
738,152,91,3,7,False,2025-06-29T15:00:00Z,1,1,11,False,90,0,0,0,1,0,0,0,0,6,3,0,0.000000,45,-2,972,9,11
739,152,97,2,11,True,2025-07-05T12:00:00Z,1,1,12,False,90,0,0,0,1,1,0,0,0,3,3,0,0.000000,45,5,980,9,4
740,152,111,10,2,False,2025-07-13T15:00:00Z,2,0,13,False,90,0,0,0,2,0,0,0,0,3,0,0,0.000000,45,25,1009,29,4
741,152,113,4,5,True,2025-07-20T17:15:00Z,1,1,14,False,90,0,0,0,1,0,0,0,0,5,2,0,0.000000,45,12,1024,23,11
742,152,124,6,8,False,2025-07-26T14:00:00Z,0,3,15,False,90,0,0,1,0,0,0,0,0,4,1,0,0.000000,45,73,1107,90,17
743,152,128,1,1,True,2025-08-03T12:30:00Z,1,3,16,False,90,0,0,0,3,0,0,0,0,2,0,0,0.000000,45,515,1641,560,45
744,152,138,9,4,False,2025-08-09T14:00:00Z,1,0,17,False,90,0,0,0,1,0,0,0,0,7,0,0,0.000000,46,351,2020,383,32
745,152,140,3,9,True,2025-08-17T15:00:00Z,1,0,18,False,90,0,0,1,0,0,0,0,0,3,2,0,0.000000,47,1833,3967,1855,22
746,159,4,8,1,True,2025-03-30T15:00:00Z,2,1,1,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,55,0,7771,0,0
747,159,11,1,2,False,2025-04-05T14:00:00Z,3,0,2,False,64,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-678,7099,6,684
748,159,24,15,1,True,2025-04-21T15:00:00Z,2,5,3,False,45,0,0,0,4,0,0,0,0,0,0,0,0.000000,55,-684,6477,7,691
749,159,33,11,1,False,2025-04-27T15:00:00Z,2,0,4,False,50,0,0,0,2,0,0,0,0,0,0,0,0.000000,55,-615,5865,2,617
750,159,39,7,0,True,2025-05-02T17:00:00Z,0,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,54,-721,5050,1,722
751,159,52,12,1,False,2025-05-11T15:00:00Z,4,0,6,False,17,0,0,0,2,0,0,0,0,0,0,0,0.000000,54,-710,4425,1,711
752,159,61,16,1,False,2025-05-16T18:00:00Z,1,1,7,False,34,0,0,0,0,0,0,0,0,0,0,0,0.000000,54,-302,4156,0,302
753,159,64,9,2,True,2025-05-25T12:30:00Z,2,1,8,False,82,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-175,3961,0,175
754,159,73,13,2,False,2025-05-31T14:00:00Z,0,3,9,False,65,0,0,1,0,0,0,1,0,0,0,0,0.000000,54,-84,3902,0,84
755,159,82,14,2,True,2025-06-22T15:00:00Z,1,3,10,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,54,-74,3831,2,76
756,159,91,3,2,False,2025-06-29T15:00:00Z,1,1,11,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-45,3786,0,45
757,159,97,2,2,True,2025-07-05T12:00:00Z,1,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,54,-30,3757,0,30
758,159,111,10,2,False,2025-07-13T15:00:00Z,2,0,13,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,54,-39,3718,0,39
759,159,113,4,5,True,2025-07-20T17:15:00Z,1,1,14,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,53,-42,3674,0,42
760,159,124,6,11,False,2025-07-26T14:00:00Z,0,3,15,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,53,-23,3653,6,29
761,159,128,1,2,True,2025-08-03T12:30:00Z,1,3,16,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,53,-11,3644,13,24
762,159,138,9,1,False,2025-08-09T14:00:00Z,1,0,17,False,59,0,0,0,1,0,0,0,0,0,0,0,0.000000,53,-8,3638,16,24
763,159,140,3,1,True,2025-08-17T15:00:00Z,1,0,18,False,14,0,0,0,0,0,0,0,0,0,0,0,0.000000,53,20,3659,35,15
764,162,3,16,1,False,2025-03-30T12:30:00Z,3,1,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,0,7583,0,0
765,162,16,7,2,True,2025-04-06T17:15:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,358,8105,423,65
766,162,18,8,3,True,2025-04-10T17:00:00Z,3,1,2,False,90,0,0,0,1,0,0,0,0,0,1,0,0.000000,45,358,8105,423,65
767,162,24,5,2,False,2025-04-21T15:00:00Z,2,5,3,False,74,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,-50,8069,165,215
768,162,35,14,1,True,2025-04-27T17:15:00Z,4,4,4,False,87,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-176,7897,112,288
769,162,36,6,2,True,2025-04-30T16:00:00Z,5,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,45,-414,7358,115,529
770,162,44,12,6,True,2025-05-04T15:00:00Z,0,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,-414,7358,115,529
771,162,53,6,6,False,2025-05-11T17:15:00Z,1,4,6,False,90,0,1,0,1,0,0,0,0,0,1,0,0.000000,45,-569,6901,74,643
772,162,60,11,1,True,2025-05-16T16:00:00Z,3,1,7,False,80,0,0,0,1,0,0,1,0,0,0,0,0.000000,45,-347,6582,104,451
773,162,65,8,1,False,2025-05-25T15:00:00Z,0,1,8,False,58,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-278,5816,45,323
774,162,71,1,0,False,2025-05-28T19:00:00Z,2,4,8,False,56,0,0,0,2,0,0,0,0,0,0,0,0.000000,45,-278,5816,45,323
775,162,80,9,6,False,2025-06-01T17:15:00Z,0,1,9,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,45,-444,5865,22,466
776,162,87,4,15,True,2025-06-22T17:15:00Z,3,0,10,False,90,1,0,1,0,0,0,0,0,0,3,0,0.000000,45,-365,5507,46,411
777,162,95,10,0,False,2025-06-28T16:00:00Z,1,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,9,5530,140,131
778,162,103,13,1,True,2025-07-05T14:00:00Z,1,0,12,False,2,0,0,0,0,0,0,0,0,0,0,0,0.000000,45,-96,5446,128,224
779,162,106,2,1,False,2025-07-13T17:15:00Z,3,1,13,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,45,-213,5228,37,250
780,162,119,1,0,True,2025-07-19T16:00:00Z,2,4,14,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,45,-309,4925,12,321
781,162,122,3,10,False,2025-07-27T12:30:00Z,1,3,15,False,90,1,0,0,1,0,0,0,0,0,2,0,0.000000,44,-289,4640,37,326
782,162,139,11,1,False,2025-08-10T17:15:00Z,1,2,17,False,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,44,-29,4443,68,97
783,163,7,14,0,False,2025-03-30T15:00:00Z,1,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,304,0,0
784,163,12,13,0,True,2025-04-06T15:00:00Z,0,5,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-3,311,2,5
785,163,22,3,0,False,2025-04-21T15:00:00Z,3,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-15,300,4,19
786,163,31,4,0,True,2025-04-27T15:00:00Z,0,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-14,287,1,15
787,163,36,15,0,False,2025-04-30T16:00:00Z,5,1,5,False,62,0,0,0,4,0,0,0,0,0,0,0,0.000000,40,-8,277,4,12
788,163,41,9,4,False,2025-05-04T15:00:00Z,2,1,5,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,40,-8,277,4,12
789,163,53,15,0,True,2025-05-11T17:15:00Z,1,4,6,False,15,0,0,0,2,0,0,0,0,0,0,0,0.000000,40,-8,273,18,26
790,163,57,10,0,False,2025-05-16T16:00:00Z,1,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,8,283,26,18
791,163,68,2,0,True,2025-05-25T17:15:00Z,0,2,8,False,55,0,0,0,2,0,0,0,0,0,0,0,0.000000,40,6,283,9,3
792,163,78,1,1,True,2025-06-01T15:00:00Z,0,4,9,False,66,0,0,0,3,0,0,0,0,0,0,0,0.000000,40,1,290,17,16
793,163,85,11,1,False,2025-06-22T15:00:00Z,4,0,10,False,65,0,0,0,3,0,0,0,0,0,0,0,0.000000,40,9,302,19,10
794,163,93,8,0,True,2025-06-29T12:30:00Z,0,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,0,302,5,5
795,163,101,12,1,False,2025-07-06T12:30:00Z,3,1,12,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,40,-14,288,0,14
796,163,109,7,1,True,2025-07-13T15:00:00Z,0,2,13,False,57,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,-9,280,3,12
797,163,120,16,1,False,2025-07-20T12:30:00Z,3,0,14,False,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-2,278,1,3
798,163,124,5,0,True,2025-07-26T14:00:00Z,0,3,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-10,268,2,12
799,163,132,13,0,False,2025-08-03T15:00:00Z,2,0,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-23,241,0,23
800,163,137,12,0,True,2025-08-10T15:00:00Z,3,2,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,39,-12,234,1,13
801,164,7,14,2,False,2025-03-30T15:00:00Z,1,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,40,0,3367,0,0
802,164,12,13,-1,True,2025-04-06T15:00:00Z,0,5,2,False,90,0,0,0,5,0,0,1,0,0,0,0,0.000000,40,135,3633,156,21
803,164,22,3,1,False,2025-04-21T15:00:00Z,3,1,3,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,40,70,3744,174,104
804,164,31,4,7,True,2025-04-27T15:00:00Z,0,0,4,False,90,0,0,1,0,0,0,0,0,0,1,0,0.000000,40,26,3788,160,134
805,164,36,15,0,False,2025-04-30T16:00:00Z,5,1,5,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,40,466,4304,576,110
806,164,41,9,6,False,2025-05-04T15:00:00Z,2,1,5,False,90,1,0,0,2,0,0,1,0,0,0,0,0.000000,40,466,4304,576,110
807,164,53,15,0,True,2025-05-11T17:15:00Z,1,4,6,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,40,502,4784,836,334
808,164,57,10,1,False,2025-05-16T16:00:00Z,1,0,7,False,90,0,0,0,1,0,0,1,0,0,0,0,0.000000,40,212,5011,452,240
809,164,68,2,0,True,2025-05-25T17:15:00Z,0,2,8,False,90,0,0,0,2,0,0,1,0,0,0,0,0.000000,40,141,4253,237,96
810,164,78,1,0,True,2025-06-01T15:00:00Z,0,4,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,40,-135,5020,188,323
811,164,85,11,0,False,2025-06-22T15:00:00Z,4,0,10,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,40,-13,5028,163,176
812,164,93,8,6,True,2025-06-29T12:30:00Z,0,0,11,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,40,-103,4926,41,144
813,164,101,12,1,False,2025-07-06T12:30:00Z,3,1,12,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,40,-61,4870,90,151
